id,title,description,category,url,github_url,github_stars,github_language,license,is_indexed,why_interesting,added_at
330,shellfirm — Safety Guardrails for AI Coding Agents and Terminal Commands (912 Stars),"Rust-based safety guardrails that intercept dangerous terminal commands before execution. Works for both AI coding agents and humans. Prevents agents from running destructive commands (rm -rf, DROP TABLE, etc.) by requiring explicit confirmation. MCP-compatible.",agent_security,https://github.com/kaplanelad/shellfirm,https://github.com/kaplanelad/shellfirm,912,Rust,MIT,t,"Directly addresses the ""who stops the agent from running rm -rf"" problem. Rust = minimal overhead. MCP-compatible = drops into existing agent stacks. 912 stars shows real adoption.",2026-05-23 12:35:25.408139+00
331,"CVE-2026-65719 — Critical RCE in kubectl-mcp-server via Command Injection (891 Stars, CNCF Landscape)",Critical command injection vulnerability in kubectl-mcp-server allows unauthenticated attackers to execute arbitrary system commands by injecting shell metacharacters into unsanitized input fields. Full host control + potential K8s cluster compromise. Affected: < 1.2.1. Listed in CNCF Landscape.,agent_security,https://github.com/rohitg00/kubectl-mcp-server,https://github.com/rohitg00/kubectl-mcp-server,891,Go,,t,MCP server for K8s with unauth RCE = attacker controls your entire cluster through the AI agent. CNCF-listed project. Shell metacharacter injection is the simplest exploit class — no sophistication needed.,2026-05-23 12:35:25.411461+00
332,Sponsio — Deterministic Safety Solutions for Probabilistic AI Agents (397 Stars),"Open-source deterministic safety layer for AI agents. Intent verification, policy engine, agent harness, runtime safety. Built for OpenClaw skills. Addresses prompt injection, policy drift, and unauthorized actions through provable constraints rather than probabilistic guardrails.",agent_security,https://github.com/SponsioLabs/Sponsio,https://github.com/SponsioLabs/Sponsio,397,Python,MIT,t,"""Deterministic safety for probabilistic agents"" is the exact framing the space needs. Every other guardrail tool uses ML to check ML. Sponsio uses hard constraints. OpenClaw-native.",2026-05-23 12:35:25.414154+00
333,Cisco Foundry Security Spec — Open Standard for Agentic AI Security Evaluation (76 Stars),Cisco DevNet open specification for evaluating and testing agentic AI security. Standardized framework for security assessment of AI agent deployments. First major vendor-backed open standard for agent security testing.,agent_security,https://github.com/CiscoDevNet/foundry-security-spec,https://github.com/CiscoDevNet/foundry-security-spec,76,Markdown,,t,Cisco backing an open agent security spec = signal that enterprise is taking this seriously. First vendor-backed standard in this space. Low stars but high strategic importance.,2026-05-23 12:35:25.416444+00
336,Tirith — Terminal Security for AI Agents: Intercepts Malicious Skills Before Execution (2.4K Stars),"Terminal security for developers and AI agents. Written in Rust. Intercepts homograph URLs, pipe-to-shell, ANSI injection, obfuscated payloads, data exfiltration, and malicious AI skills/configs before they execute. Supply chain security at the terminal layer.",agent_security,https://github.com/sheeki03/tirith,https://github.com/sheeki03/tirith,2363,Rust,,t,Rust tool that intercepts malicious AI skills BEFORE execution. Terminal-level agent security. Supply chain angle. Contrarian hook: your agent reads a malicious skill and tirith blocks it before it runs.,2026-05-23 13:07:31.741626+00
337,CyberStrikeAI — AI-Native Security Testing Platform with 100+ Tools and MCP (3.9K Stars),AI-native security testing platform built in Go. Integrates 100+ security tools. Intelligent orchestration engine. Role-based testing with predefined security roles. Skills system with specialized testing skills. MCP integration. Full lifecycle management.,agent_security,https://github.com/Ed1s0nZ/CyberStrikeAI,https://github.com/Ed1s0nZ/CyberStrikeAI,3917,Go,,t,Go + MCP + 100+ security tools. Role-based agent pentesting. Not just a scanner - orchestration engine. 3.9K stars.,2026-05-23 13:07:42.407475+00
338,DeepSeek V4-Pro Permanent 75% Cut — Your Attackers Got the Same Discount,"DeepSeek made their 75% V4-Pro price cut permanent. Model runs at 1/35th the cost of Claude Opus 4.7/GPT-5.5. Two implications missed by most: (1) agent economics flip — autonomous code review, continuous monitoring, document triage now cost cents per task, (2) attackers got the same discount. Generating prompt injection corpora at scale, fuzzing jailbreaks, personalized phishing, vuln triage on stolen repos all run at the new price. Red team and attack economics are the same equation. One side files compliance paperwork. The other does not. Plus jurisdiction risk: V4-Pro hosts in China, Article 7 compels data sharing. A model swap in agent tools is a single config line.",agent_security,https://x.com/dannylivshits/status/2057966201255739561,,,,,t,"CONTRARIAN GOLD: attacker economics flipped overnight. Concrete numbers (1/35th cost, $0.435/M input). Security angle. Jurisdiction twist. Multiple surprise elements. Perfect DeepSeek-Reasonix template: surprising number + contrarian defense of unpopular position + WHY it matters.",2026-05-23 13:37:11.518248+00
339,CVE-2025-34291 — MuddyWater Exploits Langflow CORS + Refresh-Token Chain for RCE (CISA KEV),"Iranian state-sponsored APT MuddyWater exploited a CORS misconfiguration in Langflow (CVE-2025-34291, CVSS 8.8) chaining it with a refresh-token vulnerability to achieve pre-auth remote code execution. CISA added it to the Known Exploited Vulnerabilities catalog on May 22, 2026. Attack path: CORS misconfiguration → cross-origin session hijack → stolen refresh tokens → authenticated RCE. Langflow ≤1.6.9 affected. Same CVE used in multi-stage campaign targeting aviation, energy, and government sectors across Middle East.",agent_security,https://nvd.nist.gov/vuln/detail/CVE-2025-34291,,,,,t,State-sponsored APT exploiting AI agent framework with 2004-era web vulnerability class. Contrarian hook: CVE-2025-34291 is not an AI vulnerability — it is a CORS misconfiguration in AI infrastructure. Teams audit agent prompts but leave HTTP headers wide open. Most popular AI agent orchestration framework has same security posture as poorly configured WordPress. MuddyWater used it to target aviation and energy infrastructure.,2026-05-23 14:38:19.279855+00
340,"CVE-2026-44578 — Next.js SSRF via WebSocket Upgrade, No Backport for 13.x/14.x (CVSS 8.6)","Critical SSRF vulnerability in self-hosted Next.js via WebSocket Upgrade handler. External attackers can relay server requests to internal services and cloud metadata APIs, leaking cloud credentials and API keys. Affects Next.js 13.x and 14.x. Fix requires major-version migration to 15.x or 16.x — no backport available. Tens of thousands of agent-hosting Next.js apps potentially exposed.",agent_security,https://nvd.nist.gov/vuln/detail/CVE-2026-44578,,,,,t,SSRF in the most popular React framework with no backport path. Thousands of AI agent dashboards and admin panels run on Next.js. Contrarian angle: Vercel shipped a framework where a critical security fix requires a major version migration. Your Dependabot PR will not save you — your product team has to approve a migration.,2026-05-23 14:38:39.432874+00
341,Semia — Static Security Audit for AI Agent Skills Before Execution (174 Stars),"Security scanner that statically analyzes AI agent skills (OpenClaw, Claude Code, Codex) before they execute. Checks for prompt injection vectors, credential exfiltration paths, and unsafe tool patterns. MIT-licensed, self-hosted. Built specifically for the agent skill supply chain problem.",agent_security,https://github.com/berabuddies/Semia,https://github.com/berabuddies/Semia,174,Python,,t,"Agent skill security scanner — directly relevant to the MCP/skill supply chain problem. 174 stars, created May 2026, actively maintained. Fits our security niche perfectly.",2026-05-23 14:38:54.83018+00
342,Perplexity Bumblebee — Read-Only Supply Chain Scanner for Developer Endpoints (705 Stars),"Perplexity open-sourced Bumblebee: a read-only endpoint scanner that inventories packages, browser extensions, and developer tooling on macOS/Linux. Built for fast supply chain risk assessment. Pulls metadata without modifying anything. First public release May 22, 2026.",agent_security,https://github.com/perplexityai/bumblebee,https://github.com/perplexityai/bumblebee,2076,,,t,Perplexity (major AI company) releasing a supply chain scanner signals the market takes agent supply chain risk seriously. 705 stars in <24h shows strong community interest.,2026-05-23 15:06:49.099307+00
347,PT-2026-6792 — Semantic Kernel CVE-2026-25592 Patch Bypass: 6 Zero-Day Bypasses + Self-Nuke Vector,"Six independent 0-day bypasses of the official CVE-2026-25592 patch in Microsoft Semantic Kernel (.NET SDK v1.47.0-1.48.0) and Agent Framework 1.0. Vulnerability chain: CWE-1039 → CWE-22 → CWE-94. The ""Self-Nuke"" vector overwrites the host application source code. No privileges required, remote exploitation. Stochastic LLM output interpreted as executable system commands.",agent_security,https://www.ptsecurity.com/ww-en/analytics/pt-2026-6792/,,,,,t,"Patched a CVE? 6 zero-days say you didn't. The ""Self-Nuke"" vector overwrites host app source code. No privileges, remote, in the most deployed .NET agent framework.",2026-05-23 15:36:30.40853+00
348,"MCPwn — First Named Exploit Campaign Targeting MCP Servers (CVE-2026-33032, CVSS 9.8)","First named exploit campaign targeting MCP (Model Context Protocol) servers. CVE-2026-33032, CVSS 9.8. Over 2,600 exposed instances. Active exploitation confirmed since April 16. Attack vector: authenticated agent with valid database:read OAuth scope executing unrestricted SQL. All five RSAC 2026 agent identity frameworks (Microsoft AGT, ZeroID, ERC-8004, Visa TAP, Mastercard Agent Pay) would have permitted the attack.",agent_security,https://nvd.nist.gov/vuln/detail/CVE-2026-33032,,,,,t,"First named MCP exploit campaign. 2,600+ exposed servers. CVSS 9.8. All 5 RSAC identity frameworks would have let it through because identity != intent.",2026-05-23 15:36:30.40853+00
349,CVE-2026-5029 — Unauthenticated RCE in Code Runner MCP Server (241 Stars),Critical command injection in formulahendry/mcp-server-code-runner allows unauthenticated remote code execution. The MCP server runs code snippets via LLM agents but fails to sanitize inputs before execution. Attackers inject arbitrary system commands through unsanitized input fields.,agent_security,https://vulmon.com/vulnerabilitydetails?qid=CVE-2026-5029,https://github.com/formulahendry/mcp-server-code-runner,241,TypeScript,,t,"Another MCP server with unauthenticated RCE. This pattern keeps repeating — MCP servers are being deployed as trusted agent infrastructure without basic input validation. Three separate MCP CVEs in May 2026 alone (chatgpt-mcp-server, kubectl-mcp-server, code-runner).",2026-05-23 16:09:14.394941+00
350,MCP RCE-by-Design — OX Security Finds Systemic Vulnerability in Anthropic MCP Affecting 150M+ Downloads,"OX Security disclosed a critical architectural RCE vulnerability in Anthropic MCP STDIO implementation. Arbitrary command execution across Python, TypeScript, Go, Java, Rust SDKs. 150M+ downloads affected, 200K+ servers, 10+ CVEs. Researchers demonstrated RCE on 6 live platforms and poisoned 9/11 MCP marketplaces. Anthropic: working as designed. Affects Claude Code, Cursor, VS Code, Windsurf, Gemini CLI.",agent_security,https://www.ox.security/blog/the-mother-of-all-ai-supply-chains-critical-systemic-vulnerability-at-the-core-of-the-mcp/,,,,,t,Anthropic says RCE is a feature not a bug. 150M downloads. The biggest MCP security story to date. Perfect contrarian hook for viral post.,2026-05-23 16:38:19.867633+00
351,Cisco AI Defense MCP Scanner — Enterprise MCP Server Security Scanner (937 Stars),Cisco official MCP server security scanner. Scans MCP servers for potential threats and security findings. Enterprise validation of the MCP security space. Python.,agent_security,https://github.com/cisco-ai-defense/mcp-scanner,https://github.com/cisco-ai-defense/mcp-scanner,937,Python,,t,,2026-05-23 17:05:25.434674+00
352,"hol-guard — AI Antivirus for Developer Agents: Codex, Claude Code, Cursor, Gemini (339 Stars)","AI antivirus for developer agents. Scans Codex, Claude Code, Cursor, Gemini, OpenCode plugins, skills, MCP servers before tools run. Catches malicious instructions and supply chain attacks in agent tooling.",agent_security,https://github.com/hashgraph-online/hol-guard,https://github.com/hashgraph-online/hol-guard,339,Python,,t,,2026-05-23 17:05:35.030253+00
353,ramparts — MCP and Skill Scanner for Indirect Attack Vectors in Rust (87 Stars),MCP and skill scanner that detects indirect attack vectors and security or configuration vulnerabilities in any MCP server or skill. Written in Rust.,agent_security,https://github.com/highflame-ai/ramparts,https://github.com/highflame-ai/ramparts,87,Rust,,t,,2026-05-23 17:05:46.93979+00
354,Google GenAI SDK v2.6.0 — Prompt Injection Detection Moves Inside the SDK,Google added enable_prompt_injection_detection to GenAI SDK Python/JS v2.6.0. Gemini CLI v0.43 tightened shell safety checks and JSON stop reasons. Safety controls moving from config files into actual SDK function calls. Policy inside the run loop beats policy outside it.,agent_security,https://signalcircuit.cloud/articles/gemini-agent-safety-controls-moved-into-the-sdk/,,,,,t,,2026-05-23 17:05:58.237067+00
355,"TeamPCP Supply Chain Campaign — 84 Malicious npm Packages in 6 Minutes, 170+ Compromised","TeamPCP published 84 malicious npm packages in 6 minutes. Hit TanStack (CVE-2026-45321), Grafana Labs, GitHub internal repos via Nx Console VS Code ext, OpenAI, Mistral AI. Also exploited Microsoft Defender zero-days. May 2026 supply chain attacks worst on record. One actor responsible for most.",agent_security,https://www.techgines.com/post/tanstack-npm-supply-chain-attack-cve-2026-45321-teampcp,,,,,t,,2026-05-23 17:06:08.674904+00
356,"Project Glasswing Update — Claude Mythos Found 10,000+ Critical Vulns in One Month","Anthropic Project Glasswing first update. Claude Mythos Preview found 10,000+ high/critical severity vulnerabilities. Cloudflare: 2,000 bugs. Mozilla: 271 in Firefox 150 (10x vs Firefox 148). wolfSSL: certificate forgery on crypto lib used by billions. 90.6% true positive rate. UK AI Security Institute: first model to solve both attack simulations. Maintainers asking Anthropic to slow down.",agent_security,https://www.anthropic.com/research/glasswing-initial-update,,,,,t,Maintainers asking Anthropic to slow down because they cant patch fast enough. The bottleneck shifted from finding bugs to fixing them. 1.7M views on announcement. Contrarian angle: AI found too many bugs for humans to fix.,2026-05-23 17:06:21.497892+00
357,nah — Action-Aware Permissions for Coding Agents (439 Stars),"Deterministic safety guard for coding agents. Intercepts actions before execution and applies permission rules. Keeps you in the flow while blocking dangerous operations. Python-based, works with Claude Code, Cursor, and other coding agents.",agent_security,https://github.com/manuelschipper/nah,https://github.com/manuelschipper/nah,439,Python,,t,"Deterministic guard for coding agents — blocks dangerous operations while staying in flow. Different from runtime monitors: action-aware, not just output-aware. Growing fast (439 stars, pushed today).",2026-05-23 17:35:32.131146+00
358,Cozempic — Context Cleaning for Claude Code Agent Teams (313 Stars),Prune bloated Claude Code sessions to protect Agent Teams from context loss. Auto-guard with tiered pruning. Solves the context window exhaustion problem in multi-agent coding workflows.,agent_infrastructure,https://github.com/Ruya-AI/cozempic,https://github.com/Ruya-AI/cozempic,313,Python,,t,Context window exhaustion is the silent killer of multi-agent coding teams. Cozempic auto-prunes to prevent context loss. Niche but solves a real pain point that teams hit at scale.,2026-05-23 17:35:32.131146+00
360,vm2 CVE-2026-47140 — Five New Sandbox Escapes (CVSS 10.0) in Node.js Agent Runtimes,Five new sandbox escape CVEs in vm2 (3.11.3 and earlier). CVE-2026-47140 (CVSS 10.0): NodeVM builtin denylist missing process and inspector/promises modules. CVE-2026-47210 (CVSS 9.8): JSPI-enabled environments leak host error objects via Promise.prototype.finally(). CVE-2026-47137 (CVSS 10.0): 2023 patch bypass via strict equality check — undefined option value skips security gate. CVE-2026-47208/CVE-2026-47131: Promise type and Buffer prototype manipulation escape routes. All require update to vm2 3.11.4+. No workaround for older versions.,agent_security,https://www.cve.org/CVERecord?id=CVE-2026-47140,,,JavaScript,,t,vm2 is the sandbox library used by AI agent platforms to run user-provided JavaScript. Five new escape CVEs (two CVSS 10.0) means agents running user code can break out and execute host commands. Previous fix (3.11.2 for CVE-2026-24120) is insufficient — this is a new wave.,2026-05-23 18:05:15.70016+00
362,dexter — Autonomous Agent for Deep Financial Research (26K Stars),"Autonomous agent that scrapes, analyzes, and synthesizes deep financial and market research data. Goes beyond Q&A into multi-source synthesis.",agent_framework,https://github.com/virattt/dexter,https://github.com/virattt/dexter,26190,,,t,Financial-agent vertical is exploding. 26K stars for an autonomous research agent. Part of the agentic finance wave alongside TradingAgents (78K stars).,2026-05-23 18:34:36.971819+00
366,Google I/O: Gemini CLI Killed June 18 → Closed-Source Antigravity CLI + Gemini Spark Full Gmail Access,"Google I/O 2026: Open-source Gemini CLI dies June 18. Replaced by Antigravity CLI (agy) — a closed-source Go binary. Nobody can audit what it does. New product Gemini Spark gives an AI agent full Gmail + Calendar + Drive access. Security implications of email→LLM→calendar write access were not discussed at I/O. Free tier gets weekly caps instead of 1,000 requests/day. Developer community backlash over killing open-source project with 30 days notice. The same company that warns about AI safety is shipping an unauditable agent binary with full email access.",agent_security,https://twitter.com/rohrasumeet/status/2058229621234567890,,,,,t,,2026-05-23 19:39:49.028111+00
367,"CVE-2026-42208 — LiteLLM Pre-Auth SQL Injection (CVSS 9.3) Steals All AI Provider Credentials, KEV-Listed","Critical pre-auth SQL injection in BerriAI LiteLLM proxy API key verification path. CVSS 9.3. Unauthenticated attacker sends crafted Authorization header to read/modify proxy database containing virtual API keys, OpenAI/Anthropic/Azure provider credentials, and environment configuration. Sysdig observed exploitation 36h after GitHub Advisory indexed. Now KEV-listed. Fixed in v1.83.7-stable.",agent_security,https://secalerts.co/vulnerability/CVE-2026-42208,https://github.com/BerriAI/litellm,15000,,,t,AI proxy designed to centralize provider access became single point of compromise for every credential routed through it. 15K+ GitHub stars means thousands of teams affected. Contrarian angle: companies centralized AI provider access for convenience and created their biggest attack surface.,2026-05-23 20:42:05.752249+00
368,"Three Claude Code CVEs in One Cycle — API Key Exfil (CVE-2026-21852), Command Injection (CVE-2026-24887), Symlink Sandbox Escape (CVE-2026-39861)",Three distinct vulnerability classes hit Claude Code in a single disclosure cycle. CVE-2025-59536 + CVE-2026-21852: repo config file silently runs shell commands and exfiltrates API keys via Hooks/MCP. Fixed in 2.0.65. CVE-2026-24887: command injection via find call. CVE-2026-39861: sandbox escape via symlink where sandboxed process drops symlink and unsandboxed write follows it — arbitrary file write with no prompt. Fixed in 2.1.64. Self-hosted Claude Code with strict allowlists kills all three classes.,agent_security,https://blog.toolslib.net/2026/05/13/claude-code-cve-2026-39861-symlink-sandbox-escape/,,,,,t,"Three different attack classes (credential theft, command injection, sandbox escape) in one product in one cycle. The SaaS Claude Code surface IS the threat surface. Self-hosted with allowlists kills all three. Contrarian angle: the tool you trust to write your code needs more security review than the code it writes.",2026-05-23 20:42:17.671705+00
369,"135,000+ OpenClaw Instances Exposed — 63% Vulnerable, 15K+ RCE-Ready, API Keys Leaking Through Control Panels","SecurityScorecard STRIKE team scan found 135,000+ OpenClaw instances exposed to public internet. 63% vulnerable. 15,000+ exploitable via RCE right now. 53,000+ correlate with prior breach activity. Three high-severity CVEs with public exploit code. Users leaking API keys, OAuth tokens, service credentials through exposed control panels. Root cause: binds to 0.0.0.0:18789 by default. For a tool with shell access, filesystem read/write, credential stores, and messaging control, localhost-only should be the default. It is not.",agent_security,https://securityscorecard.com/research/openclaw-exposure/,,,,,t,Largest agent infrastructure exposure on record. Default config = public internet binding for a tool with shell access. 15K+ RCE-ready instances right now. Fits our contrarian security niche.,2026-05-23 20:42:28.06399+00
371,obra/superpowers — Agentic Skills Framework (203K Stars),"The fastest-growing agentic skills framework and software development methodology. 203K+ stars, MIT license. Portable skill system for coding agents crossing Claude Code, Codex, and Cursor. +17K stars this week alone.",agent_framework,https://github.com/obra/superpowers,https://github.com/obra/superpowers,203926,Shell,MIT,t,203K stars. Fastest growing repo in agentic space. Cross-harness skills = the future of agent portability.,2026-05-23 22:04:37.321125+00
372,Damn Vulnerable LLM Agent — Deliberately Vulnerable Agent for Security Practice,"A deliberately vulnerable React-based LLM agent built for practicing prompt injection, thought/action/observation hijacking, agentic SQLi, and tool abuse. By ReversecLabs. 8K+ views on discovery tweet.",agent_security,https://twitter.com/hetmehtaa/status/2056236664931102906,https://github.com/ReversecLabs/damn-vulnerable-llm-agent,456,Python,Apache-2.0,t,Agent security training ground. Covers prompt injection + agentic SQLi + tool abuse — exactly the attacks happening in prod right now.,2026-05-23 22:04:37.321125+00
373,"AgentShield — Security Scanner for AI Agent Configs, MCP Servers, Tool Permissions (671 Stars)","Security scanner detecting vulnerabilities in AI agent configurations, MCP servers, and tool permissions. CLI + GitHub Action + ECC plugin + GitHub App. TypeScript, MIT.",agent_security,https://github.com/affaan-m/agentshield,https://github.com/affaan-m/agentshield,671,TypeScript,MIT,t,Agent config security is the gap nobody audits. MCP servers + tool permissions are supply chain vectors. This scanner covers both.,2026-05-23 22:04:37.321125+00
374,"DeepClaude — Run Claude Code Agent Loop with Any Provider (1,946 Stars)","Enables Claude Code autonomous agent loop with DeepSeek V4 Pro, OpenRouter, or any Anthropic-compatible provider. Breaks vendor lock-in on the most popular coding agent.",agent_infrastructure,https://github.com/aattaran/deepclaude,https://github.com/aattaran/deepclaude,1946,TypeScript,,t,Claude Code locked to Anthropic is the fastest growing complaint. This breaks the lock. Contrarian angle: why would you trust one provider with your entire dev pipeline?,2026-05-23 22:04:37.321125+00
375,Claude Code Permission Bypass — 50-Subcommand Cap Kills All Deny Rules,"High-severity bypass in Claude Code bashPermissions.ts (lines 2162-2178). Performance optimization caps subcommand analysis at 50 entries. Any shell command with >50 subcommands joined by &&, ||, or ; causes Claude Code to skip ALL deny-rule enforcement and fall back to generic permission prompt. Exposes hundreds of thousands of developers to credential theft and supply chain compromise.",agent_security,https://cybersecuritynews.com/claude-code-vulnerability/,,,,,t,"Performance optimization (cap at 50 subcommands) silently disables all security deny rules. The faster the code runs, the less secure it is. Contrarian angle: Anthropic chose speed over safety and never told developers.",2026-05-23 22:35:37.535591+00
376,ClawHavoc 575 Skills Poisoned in 48 Hours — Signing Key in .env Is the Design Problem,ClawHavoc campaign poisoned 575 skills on ClawHub in 48 hours using hidden commands and indirect injection. An agent installing a compromised skill can read environment variables including the signing key. Everything works exactly as designed — the signing key in .env is the design problem.,agent_security,https://x.com/WaaPxyz/status/2058201337079435300,,,,,t,"575 poisoned skills in 48 hours. The system worked as designed — the design is the problem. Signing key in .env means any compromised skill reads it. Contrarian: the attack exploits correct behavior, not a bug.",2026-05-23 22:35:37.535591+00
377,CVE-2026-32211 — Azure DevOps MCP Package Missing Auth (CVSS 9.1),"Microsoft @azure-devops/mcp npm package disclosed April 3 2026. Missing authentication on Azure DevOps work items, repos, and pipelines. API keys and auth tokens accessible without valid credentials. CVSS 9.1.",agent_security,,,,,,t,"Microsoft official MCP package with no auth on work items, repos, pipelines. CVSS 9.1. Part of the MCP supply chain attack surface. Shows even Big Tech ships MCP servers with critical auth gaps.",2026-05-23 22:35:37.535591+00
378,CVE-2025-32711 EchoLeak — Microsoft 365 Copilot Zero-Click Data Exfil (CVSS 9.3),Microsoft 365 Copilot zero-click data exfiltration via crafted email exploiting indirect prompt injection. CVSS 9.3. User never typed anything malicious — the user is the victim. Dominant 2025-2026 agent attack class.,agent_security,,,,,,t,"Zero-click means the attacker sends a crafted email and Copilot leaks data when it summarizes it. CVSS 9.3. The user is the victim, not the attacker. Indirect prompt injection at enterprise scale.",2026-05-23 22:35:37.535591+00
379,wolfSSL Certificate Forge — Mythos AI Found Certificate Forgery in Crypto Library Used by Billions,"Project Glasswing: Claude Mythos found a way to forge certificates on wolfSSL, a crypto library used by billions of devices. Part of 10,000+ high/critical vulnerabilities found in one month. 90.6% true positive rate. Maintainers asking Anthropic to slow down.",agent_security,https://x.com/ns123abc/status/2057930703258427664,,,,,t,AI found a certificate forgery in a crypto library protecting billions of devices. Maintainers cant patch fast enough — asked Anthropic to slow down. The bottleneck shifted from finding bugs to fixing them.,2026-05-23 22:35:37.535591+00
380,Bernstein — Audit-Grade Multi-Agent Orchestration with HMAC-Signed Audit Chains (451 Stars),"Deterministic Python scheduler for CLI coding agents (Claude Code, Codex, Gemini CLI, +44 more). HMAC-SHA256 audit chain per scheduling decision, tamper-evident. Signed agent cards (Ed25519/JWS). Per-artefact lineage. Zero LLM in the coordination loop. Air-gap deployable.",agent_security,,https://github.com/sipyourdrink-ltd/bernstein,451,,,t,"Security angle: every coding agent has sudo on your machine and nobody logs what it did. Bernstein adds compliance-grade audit trail. Contrarian: everyone worried about what agents CAN do, nobody tracks what they DID. 44 agent adapters. Founder paid 00/mo in Claude bills.",2026-05-23 23:07:17.191258+00
381,"Dev Machine Guard — Scan Dev Machines for AI Agents, MCP Servers, Suspicious Packages (138 Stars)","Go-based scanner for developer endpoints. Detects installed AI agents (Claude Code, Codex, Cursor), MCP server configs, IDE extensions, and suspicious npm/pip packages. Single binary, runs in seconds. From Step Security.",agent_security,,https://github.com/step-security/dev-machine-guard,138,,,t,"Complements Perplexity Bumblebee (inventory) with security scanning. Checks for credential exposure in MCP configs. 138 stars, actively maintained.",2026-05-23 23:07:29.996748+00
387,OpenClaw TOCTOU Sandbox Escape Chain — CVE-2026-44112 (CVSS 9.6) Through CVE-2026-44118,"Six CVEs in OpenClaw sandbox implementation: TOCTOU write escape (CVSS 9.6 CRITICAL), TOCTOU read escape (CVSS 7.7), heredoc shell expansion bypass (CVSS 8.8), MCP loopback privilege escalation (CVSS 7.8). Symlink races redirect file operations outside sandbox mount root. Hermes-Agent specifically named as vulnerable — persistent memory files (MEMORY.md, USER.md, .env, SSH keys) all reachable. ALL terminal backends exposed: local, Docker, SSH, Singularity, Modal, Daytona, Vercel.",agent_security,https://x.com/humanaifusion/status/2056413313970450451,"",,,,t,Six CVEs in one chain targeting the sandbox that is supposed to contain agents. CVSS 9.6 write escape via symlink race. Hermes-Agent named specifically. Every terminal backend exposed. The agent security stack has a hole at the OS layer.,2026-05-24 00:05:28.321187+00
389,Oh-My-Pi — Terminal AI Coding Agent with Hash-Anchored Edits (6.7K Stars),"AI coding agent for the terminal with hash-anchored edits, optimized tool harness, LSP, Python, browser control, subagents. Multi-provider: Anthropic, OpenAI, Bun, Rust, TypeScript. MCP integration built in.",agent_infrastructure,https://github.com/can1357/oh-my-pi,https://github.com/can1357/oh-my-pi,6734,TypeScript,,t,"6.7K stars, hash-anchored edits approach prevents file corruption from agent edits. Multi-provider. Growing fast since Dec 2025. Terminal-first.",2026-05-24 00:05:28.335385+00
390,CVE-2026-42449 — n8n-mcp SSRF Bypass via IPv6-Mapped Addresses (CVSS 8.5),SSRF fix in n8n-mcp was bypassed with 7 characters: http://[::ffff:169.254.169.254]. IPv6-mapped address bypasses IPv4-only blocklist. Zero validation on IPv6 input. Full cloud metadata access.,agent_security,https://www.cve.org/CVERecord?id=CVE-2026-42449,https://github.com/n8n-io/n8n-mcp,,,,t,7 characters bypassed a security fix. Demonstrates that SSRF protections validating only IPv4 are fundamentally incomplete. Every MCP server that blocks internal IPs needs IPv6 mapping checks.,2026-05-24 00:36:47.928722+00
391,"Cloudflare Project Think — Agents SDK with Self-Authoring Extensions, Fibers, and Subagents (5K Stars)",New edition of Cloudflare Agents SDK. Think base class gives opinionated agent harness in 3 lines. Self-authoring extensions: agent writes its own tools stored in Durable Objects. Fibers for long-running task recovery with checkpointing. Subagents with isolated SQLite databases. Session trees for non-destructive conversation branching.,agent_infrastructure,https://github.com/cloudflare/agents,https://github.com/cloudflare/agents,4954,TypeScript,,t,"Self-authoring extensions is wild: agent writes its own MCP tools at runtime, stored in Durable Objects. First SDK that lets the agent extend itself. Fibers solve the long-running agent crash problem.",2026-05-24 00:36:49.039389+00
392,Understand-Anything — Interactive Knowledge Graph for Any Codebase (21.5K Stars),"Turns any codebase, doc, or knowledge base into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI. 2,331 stars gained today alone. TypeScript.",agent_infrastructure,https://github.com/Lum1104/Understand-Anything,https://github.com/Lum1104/Understand-Anything,27982,TypeScript,,t,"21.5K stars, +2.3K today. Turns codebases into searchable knowledge graphs. Works with every major AI coding tool. Solves the context problem that every agent framework struggles with.",2026-05-24 01:05:27.077895+00
393,"SilentFail — MCP Server Health, Token Audit, and Security Scanner","Scans MCP servers for silent failures, dead servers, token costs, and prompt injections hiding in tool descriptions. 50+ security patterns. Works with Claude Desktop, Claude Code, Cursor, VS Code, Windsurf. Very new (created May 19, 2026).",agent_security,https://github.com/decksaga/silentfail,https://github.com/decksaga/silentfail,1,TypeScript,,t,"MCP security is a hot niche. 50+ patterns, covers the exact failure modes (dead MCP servers, prompt injection in tool descriptions) that recent CVEs exploit. Directly relevant to agent infra security.",2026-05-24 01:05:28.137722+00
394,OmniAgent — Self-Evolving Agent That Dynamically Hardens Its Own Security (1.3K Stars),"An AI agent that modifies its own behavior based on threat patterns. Self-evolving security hardening — the agent learns from attacks and patches its own defenses in real-time. 1,341 stars, 225 forks, Python, created April 2026. Contrarian angle: while everyone builds agents to attack, this one builds itself to defend.",agent_security,https://github.com/YeQing17-2026/OmniAgent,https://github.com/YeQing17-2026/OmniAgent,1341,Python,,t,,2026-05-24 01:39:35.835395+00
