id,title,category,github_stars,url,added_at
327,ship-safe — CLI Security Scanner for the Agentic Era (710 Stars),agent_security,710,https://github.com/asamassekou10/ship-safe,2026-05-23 12:04:50.989188+00
328,AgentGuard — Security Guard for AI Agents with 24 Detection Rules (410 Stars),agent_security,410,https://github.com/GoPlusSecurity/agentguard,2026-05-23 12:04:50.989188+00
323,PocketOS — AI Agent Deleted Entire Production Database + All Backups in 9 Seconds (Cursor + Claude Opus),agent_security,,https://x.com/pukerrainbrow/status/1924987623741552662,2026-05-23 11:35:02.623085+00
322,CVE-2026-26144 — XSS in Excel Hijacks Copilot Agent for Zero-Click Data Exfiltration,agent_security,,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-26144,2026-05-23 11:35:02.619481+00
321,"Langflow — First AI Agent Framework Added to CISA ""Must Patch"" List (Attacked Within 20 Hours of Disclosure)",agent_security,,https://cisa.gov/known-exploited-vulnerabilities,2026-05-23 11:06:39.072398+00
320,Claude Code Network Sandbox Bypass — Credentials and Source Code Exposed Across 130+ Versions,agent_security,,https://cybersecuritynews.com/claude-codes-network-sandbox-vulnerability/,2026-05-23 11:06:39.072398+00
318,DeepSeek V4 Pro Autonomous Hacking — 4 Expert Security Challenges Solved for $6.84 (412 Tool Calls),agent_security,,https://x.com/Tur24Tur/status/2048018521649500467,2026-05-23 10:34:31.603921+00
317,"May 2026 Linux Kernel LPE Cluster — 4 Critical Privilege Escalations in 3 Weeks (Copy Fail, Dirty Frag, Fragnesia, Pinthef)",agent_security,,https://securityonline.info/tag/dirty-frag/,2026-05-23 10:34:31.601427+00
316,"CVE-2026-31431 ""Copy Fail"" — AI-Found Linux Kernel LPE Zero-Day (Every Distro Since 2017, 732-Byte Exploit)",agent_security,,https://www.cve.org/CVERecord?id=CVE-2026-31431,2026-05-23 10:34:31.598074+00
315,CVE-2026-25874 — Hugging Face LeRobot Unauthenticated RCE via Unsafe Deserialization (24.3K Stars),agent_security,24263,https://www.cve.org/CVERecord?id=CVE-2026-25874,2026-05-23 10:34:02.519298+00
313,ds4 — Redis Creator's DeepSeek V4 Flash Local Inference Engine for Metal/CUDA (11.4K Stars),agent_infrastructure,11679,https://github.com/antirez/ds4,2026-05-23 10:07:15.564229+00
312,CVE-2026-46354 — Coder Agent Token Theft via Azure Signature Bypass (CVSS 9.1),agent_security,,https://nvd.nist.gov/vuln/detail/CVE-2026-46354,2026-05-23 09:35:14.722231+00
310,"Vidar Malware Harvesting OpenClaw Agent Identities — soul.md, Memory, and Gateway Tokens Stolen",agent_security,,https://x.com/killerskills_ai/status/2057409110841131125,2026-05-23 09:07:51.172293+00
309,CVE-2026-5865 — AI Agent Found Chrome V8 Zero-Day (Nebula Security),agent_security,,https://x.com/nebusecurity/status/2047153356536250770,2026-05-23 09:07:38.010506+00
308,Groundcrew — Dispatch Linear Backlog to AI Coding Agents (31 Stars),agent_infrastructure,31,,2026-05-23 08:34:12.68018+00
307,Infisical Agent Vault — HTTP Credential Proxy for AI Agents (1.3K Stars),agent_security,1293,,2026-05-23 08:34:12.677586+00
306,OneCLI — Open-Source Credential Vault for AI Agents (2.2K Stars),agent_security,2234,,2026-05-23 08:34:12.674612+00
305,LiteLLM Agent Platform — Self-Hosted Sandboxed Coding Agents with Vault Proxy (484 Stars),agent_infrastructure,484,,2026-05-23 08:34:12.672268+00
304,CVE-2026-7061 — ChatGPT-MCP Server Command Injection (CVSS 7.3),agent_security,,,2026-05-23 08:34:12.669726+00
303,Forkd — Fork 100 Agent MicroVMs in 101ms with KVM Isolation (611 Stars),agent_security,611,,2026-05-23 08:34:12.666341+00
298,CLI-Anything — Turn Any Desktop Software Into Agent-Native CLI (39.6K Stars),agent_infrastructure,40245,,2026-05-23 08:06:46.594033+00
301,Lightpanda — Headless Browser Built from Scratch for AI Agents (30.4K Stars),agent_infrastructure,30498,,2026-05-23 08:06:46.594033+00
302,"Hyperframes — Write HTML, Render Video, Built for Agents (20.5K Stars)",agent_infrastructure,20569,,2026-05-23 08:06:46.594033+00
300,SocratiCode — MCP Server for Codebase Intelligence (2.7K Stars),agent_infrastructure,2722,,2026-05-23 08:06:46.594033+00
299,OpenFang — Open-Source Agent Operating System in Rust (17.6K Stars),agent_infrastructure,17623,,2026-05-23 08:06:46.594033+00
296,Gemini CLI CVSS 10.0 — Malicious Repo Config Grants Full RCE in CI/CD,agent_security,,https://x.com/vitobotta,2026-05-23 07:42:03.31976+00
295,Cline CVE-2026-44211 — WebSocket Origin Bypass Enables Agent Session Hijack and RCE (CVSS 9.3),agent_security,,https://x.com/apartresearch,2026-05-23 07:42:03.31976+00
293,UncommonRoute — LLM Router with 82% Cost Savings (663 Stars),agent_infrastructure,663,https://github.com/CommonstackAI/UncommonRoute,2026-05-23 07:06:33.769345+00
292,AWS Strands Agents SDK — Model-Driven Agent Framework (5.9K Stars),agent_infrastructure,5900,https://github.com/strands-agents/sdk-python,2026-05-23 07:06:33.769345+00
294,NVIDIA AI-Q Blueprint — Deep Research Skill for Agent Harnesses (619 Stars),agent_infrastructure,619,https://github.com/NVIDIA-AI-Blueprints/aiq,2026-05-23 07:06:33.769345+00
289,"MCP 2026-07-28 RC — Protocol Goes Stateless, No Session ID, No Handshake",agent_security,,https://x.com/dsp_/status/2057780712187580924,2026-05-23 06:36:10.849122+00
291,mcp-yoshi v1.4.0 — MCP Security Filter Covering 76% of Flowise 59 CVEs,agent_security,,https://x.com/aliksir_mirage/status/2049632472405520888,2026-05-23 06:36:10.849122+00
290,Pydantic AI CVE-2026-46678 — SSRF Cloud-Metadata Bypass via IPv6 Transition Forms,agent_security,,https://dailycve.com/pydantic-ai-ssrf-cloud-metadata-blocklist-bypass-via-ipv6-transition-forms-cve-2026-46678-moderate/,2026-05-23 06:36:10.849122+00
288,FlowiseAI 10 Critical Flaws (CVSS 9.9) — RCE Cascade via CSV/Airtable Agent Injection,agent_security,,https://github.com/FlowiseAI/Flowise/security/advisories,2026-05-23 06:06:18.520196+00
287,CVE-2026-7061 — ChatGPT-MCP-Server Docker Command Injection (CVSS 7.3),agent_security,,https://github.com/Toowiredd/chatgpt-mcp-server/issues/8,2026-05-23 06:06:17.450125+00
286,vm2 CVE-2026-24120 — Sandbox Escape (CVSS 9.8) in Agent Code Execution,agent_security,,https://www.cve.org/CVERecord?id=CVE-2026-24120,2026-05-23 05:35:06.151075+00
285,Microsoft Semantic Kernel RCE Chain — CVE-2026-26030/25592 (CVSS 9.9),agent_security,,https://intel.threadlinqs.com/#TL-2026-0481,2026-05-23 05:35:06.146773+00
284,Mitiga: Claude Code MCP Token Theft via Supply Chain — Anthropic Refused to Fix,agent_security,,https://www.mitiga.io/blog/claude-code-mcp-token-theft-mitm,2026-05-23 05:34:51.071971+00
283,CCGlass — See What Your Coding Agent Sends to the Model,agent_infrastructure,302,https://github.com/jianshuo/ccglass,2026-05-23 05:04:03.95518+00
282,OpenSRE — Open-Source AI SRE Agent Toolkit (5.7K Stars),agent_infrastructure,5668,https://github.com/Tracer-Cloud/opensre,2026-05-23 05:03:54.064951+00
281,CUA — Open-Source Computer-Use Agent Infrastructure (17K Stars),agent_infrastructure,17011,https://github.com/trycua/cua,2026-05-23 05:03:43.612738+00
276,McKinsey Lilli Breach — Autonomous AI Agent Hacked Internal AI in 2 Hours via SQL Injection,agent_security,,https://stateofsurveillance.org/news/mckinsey-lilli-ai-agent-hack-codewall-sql-injection-2026/,2026-05-23 04:38:01.50591+00
277,Owner-Harm Research — Defense Systems Catch Only 14.8% (4/27) of AI Agents Harming Their Deployer,agent_security,,https://x.com/heynavtoor/status/2052776817799667902,2026-05-23 04:38:01.50591+00
278,MCPTox Benchmark — 72.8% Attack Success Rate on MCP Servers (45 Live Servers Tested),agent_security,,https://x.com/0xAlexKorn/status/2052146629960958431,2026-05-23 04:38:01.50591+00
279,ConnectWise Automate Agent CVE-2026-9089 — Authentication Bypass (CVSS 8.8),agent_security,,https://nvd.nist.gov/vuln/detail/CVE-2026-9089,2026-05-23 04:38:01.50591+00
280,FastGPT CVE-2026-44286 — Unauthenticated SSRF in AI Agent Building Platform,agent_security,,https://www.cve.org/CVERecord?id=CVE-2026-44286,2026-05-23 04:38:01.50591+00
272,Composio Security Incident — Attacker Escalated Through Agentic Tool for 8 Hours,agent_security,,https://composio.dev/blog/composio-may-2026-security-incident,2026-05-23 04:03:56.003439+00
266,GitNexus — Zero-Server Code Intelligence Engine for AI Agents (39.8K Stars),agent_infrastructure,40012,https://github.com/abhigyanpatwari/GitNexus,2026-05-23 03:41:21.978003+00
267,Orca — Next-Gen ADE for Parallel Agent Fleets (3.1K Stars),agent_infrastructure,3096,https://github.com/stablyai/orca,2026-05-23 03:41:21.978003+00
268,Sigil — AI Security Posture Management for Developer Machines,agent_security,2,https://github.com/Ju571nK/sigil,2026-05-23 03:41:21.978003+00
269,Adrian — Runtime Security Monitoring for AI Agents (71 Stars),agent_security,71,https://github.com/secureagentics/Adrian,2026-05-23 03:41:21.978003+00
270,JanuScope — Local-First MCP Policy Proxy (15 Stars),agent_security,15,https://github.com/giancarloerra/JanuScope,2026-05-23 03:41:21.978003+00
271,MCPGuard — CLI Security Checks for MCP Tools Before Agent Calls,agent_security,12,https://github.com/hieuchaydi/MCPGuard,2026-05-23 03:41:21.978003+00
265,Agentics — GitHub Next Agentic Workflows for Autonomous Repo Maintenance (714 Stars),agent_infrastructure,714,https://github.com/githubnext/agentics,2026-05-23 03:07:02.882145+00
264,Nebula Security Vega — AI Agent Discovered nginx-poolslip Zero-Day RCE,agent_security,,https://x.com/nebusecurity/status/2057071579876753643,2026-05-23 03:07:01.127626+00
263,"9router — Free AI Coding Router Connecting Claude, Codex, Cursor, Copilot (13.5K Stars)",agent_infrastructure,13544,https://github.com/decolua/9router,2026-05-23 03:06:30.948223+00
262,mcp-use — Fullstack MCP Framework (10K Stars),agent_infrastructure,9990,https://github.com/mcp-use/mcp-use,2026-05-23 02:34:58.053513+00
261,Chaterm — AI Terminal for Cloud and Infrastructure Management (3K Stars),agent_infrastructure,2966,https://github.com/chaterm/Chaterm,2026-05-23 02:34:58.053513+00
259,CCPM — Project Management Skill System for Agents with GitHub Issues + Worktrees (8.1K Stars),agent_infrastructure,8138,https://github.com/automazeio/ccpm,2026-05-23 01:45:43.203518+00
258,Worktrunk — Git Worktree CLI for Parallel AI Agent Workflows (5.1K Stars),agent_infrastructure,5163,https://github.com/max-sixty/worktrunk,2026-05-23 01:45:31.893211+00
257,MemPalace — Best-Benchmarked Open-Source AI Memory (52.6K Stars),agent_infrastructure,52669,https://github.com/MemPalace/mempalace,2026-05-23 01:45:17.129702+00
254,Grok AI Wallet Drained $170K via Morse Code Prompt Injection — No Keys Stolen,agent_security,0,https://thebittimes.com/post/grok-ai-wallet-hacked-prompt-injection-170k-drb-tbt-98237.html,2026-05-23 01:13:29.67724+00
255,Gemini CLI TrustIssues — CVSS 10.0 Supply Chain via GitHub Issue (104.5K Stars),agent_security,104500,https://pillar.security/blog/my-agentic-trust-issues-from-prompt-injection-to-supply-chain-compromise-on-gemini-cli,2026-05-23 01:13:29.67724+00
256,PraisonAI CVE-2026-44338 — Auth Bypass Exploited Within Hours,agent_security,,https://thehackernews.com/2026/05/praisonai-cve-2026-44338-auth-bypass.html,2026-05-23 01:13:29.67724+00
251,AgentSeal — Security Toolkit to Scan for Dangerous Skills and MCP Configs (276 Stars),agent_security,276,https://github.com/getagentseal/agentseal,2026-05-23 00:33:54.734866+00
250,Agent Skills — Production-Grade Engineering Skills for AI Coding Agents (44.9K Stars),agent_infrastructure,45736,https://github.com/addyosmani/agent-skills,2026-05-23 00:32:59.20372+00
247,Amazon Bedrock Agentcore — Production Agent Infrastructure from AWS (2.9K Stars),agent_infrastructure,2856,https://github.com/awslabs/agentcore-samples,2026-05-23 00:05:00.488065+00
246,Raptor — Claude Code as Offensive/Defensive Security Agent (2.7K Stars),agent_security,2735,https://github.com/gadievron/raptor,2026-05-23 00:04:47.898777+00
244,NVIDIA OpenShell — Secure Runtime for Autonomous AI Agents (6.2K Stars),agent_security,6179,https://github.com/nvidia/openshell,2026-05-23 00:03:29.674033+00
243,Tracecat — Open-Source Security Automation for AI Agents (3.6K Stars),agent_security,3609,https://github.com/TracecatHQ/tracecat,2026-05-22 23:39:43.167868+00
242,NanoClaw — Lightweight OpenClaw Alternative in Containers (29K Stars),agent_infrastructure,29278,https://github.com/nanocoai/nanoclaw,2026-05-22 23:39:42.105195+00
241,PipeLock — AI Agent Firewall for MCP Security,agent_security,634,https://github.com/luckyPipewrench/pipelock,2026-05-22 23:04:09.19855+00
240,nono — Capability-Based Agent Runtime with Zero-Trust Policies,agent_security,2452,https://github.com/always-further/nono,2026-05-22 23:04:09.19855+00
237,AIO Sandbox — All-in-One Container for AI Agents (4.8K Stars),agent_security,4778,https://github.com/agent-infra/sandbox,2026-05-22 22:36:05.8716+00
236,InsForge — All-in-One Backend for Agentic Coding (10.5K Stars),agent_infrastructure,10490,https://x.com/hanghuang_/status/2057924639842607194,2026-05-22 22:36:05.8716+00
235,auth.md — Open Protocol for Agent Authentication via Domain Markdown,agent_infrastructure,25,,2026-05-22 22:06:12.923167+00
234,Cloudsail — Self-Hosted Instant Sandboxes for Coding Agents on Cloudflare,agent_security,28,,2026-05-22 22:06:12.920453+00
233,Capsule — Secure WASM Runtime to Sandbox AI Agent Tasks,agent_security,284,,2026-05-22 22:06:12.917901+00
232,Xalgorix — Open-Source AI Pentesting Agent with 150+ Tool Integrations,agent_security,301,,2026-05-22 22:06:12.914464+00
227,Audit — 8-Stage Vulnerability Discovery Agent Based on Cloudflare Glasswing,agent_security,432,,2026-05-22 21:34:16.004863+00
225,ToolHive — Enterprise MCP Server Management Platform by Stacklok,agent_security,1818,https://github.com/stacklok/toolhive,2026-05-22 21:03:28.759274+00
224,DeepSec — Agent-Powered Vulnerability Scanner from Vercel Labs,agent_security,2913,https://github.com/vercel-labs/deepsec,2026-05-22 21:03:18.196283+00
222,"OrchestKit — 103 Skills, 36 Agents, 172 Hooks for Claude Code",coding_agents,173,https://github.com/yonatangross/orchestkit,2026-05-22 16:05:00.45322+00
223,SonarQube MCP Server — Official Code Quality for AI Agents,agent_infrastructure,556,https://github.com/SonarSource/sonarqube-mcp-server,2026-05-22 16:05:00.45322+00
220,Headroom — 60-95% Token Compression Before the LLM Sees It,agent_infrastructure,1942,https://github.com/chopratejas/headroom,2026-05-22 16:05:00.45322+00
221,Immunity Agent — Security Layer for AI Coding Agents,agent_security,142,https://github.com/PrismorSec/immunity-agent,2026-05-22 16:05:00.45322+00
218,pie — Rust Port of the pi Coding Agent,coding_agents,46,https://github.com/c4pt0r/pie,2026-05-22 15:37:03.200731+00
217,TartarusAI CLI — Uncensored Coding Agent for Security Research,agent_security,64,https://github.com/Tartarus-AI/tartarusai-cli,2026-05-22 15:37:03.200731+00
216,shenli/distributed-system-testing — AI Agent Skills for Chaos Engineering,agent_infrastructure,181,https://github.com/shenli/distributed-system-testing,2026-05-22 15:37:03.200731+00
215,AFT — Tree-Sitter Powered Code Manipulation Toolkit for AI Coding Agents,agent_infrastructure,109,,2026-05-22 15:10:22.803891+00
214,"ClawMoat — Open-Source Agent Firewall with 40/40 Benchmark, 100% Detection",agent_security,40,,2026-05-22 15:10:21.734973+00
209,Boris Prompts — Claude Code Skill Using Boris's Prompt Methodology,coding_agents,102,https://github.com/LingyiChen-AI/boris-prompts,2026-05-22 14:52:59.562228+00
210,Offensive Claude — 25-Skill Security Research Config for Claude Code,agent_security,183,https://github.com/hypnguyen1209/offensive-claude,2026-05-22 14:52:59.562228+00
211,9arm-skills — 1.3K Star Claude Code Skills Collection,agent_infrastructure,1332,https://github.com/thananon/9arm-skills,2026-05-22 14:52:59.562228+00
207,"Hallmark — Anti-AI-Slop Design Skill for Claude Code, Cursor, and Codex",agent_infrastructure,1926,https://github.com/Nutlope/hallmark,2026-05-22 13:06:39.504108+00
206,Modern Web Guidance — Chrome Official Agent Skills for 128 Web Platform APIs,agent_infrastructure,612,https://github.com/GoogleChrome/modern-web-guidance,2026-05-22 12:09:39.520164+00
205,book-to-skill — Turn Any Technical Book PDF into a Claude Code Skill,coding_agents,1129,https://github.com/virgiliojr94/book-to-skill,2026-05-22 12:09:38.448611+00
204,codex-shim — BYOK Local Responses-API Shim for Codex Desktop,agent_infrastructure,604,https://github.com/0xSero/codex-shim,2026-05-22 11:06:10.324729+00
203,Lucarne — Zero-Intrusion Mobile Remote Control for AI Coding Agents,agent_infrastructure,102,https://github.com/tuchg/Lucarne,2026-05-22 11:05:47.419165+00
202,cc-connect — Bridge Local AI Coding Agents to Messaging Platforms,agent_infrastructure,10127,https://github.com/chenhg5/cc-connect,2026-05-22 10:06:57.913679+00
201,"Kimi Code CLI — MoonshotAI Terminal Coding Agent with Subagents, Video Input, and MCP",coding_agents,674,https://github.com/MoonshotAI/kimi-code,2026-05-22 09:41:28.08899+00
200,Directional Prompting — Two-Layer Prompt Skill for Claude Code and Codex CLI,agent_infrastructure,73,https://github.com/kingbootoshi/directional-prompting,2026-05-22 09:07:02.145343+00
199,Juice — Negative-Constraint Memory Layer for AI Agents,agent_infrastructure,29,https://github.com/alvinunreal/juice,2026-05-22 09:07:01.072568+00
197,Claude Code System Prompts — Full Teardown of Anthropic Agent Instructions,agent_infrastructure,10404,,2026-05-22 07:44:24.313842+00
196,TencentDB-Agent-Memory — Tencent 4-Tier Progressive Memory Pipeline for AI Agents,agent_infrastructure,3788,,2026-05-22 07:44:24.313842+00
198,Raptor — Claude Code as Offensive/Defensive Security Agent,agent_security,2735,,2026-05-22 07:44:24.313842+00
194,"Picoclaw — Tiny Fast OpenClaw-Compatible Agent, Written in Go, 29K Stars",agent_infrastructure,29132,https://github.com/sipeed/picoclaw,2026-05-22 07:08:34.254557+00
193,"Matt Pocock Skills — 99K Stars, Claude Skills Straight From .claude Directory",agent_infrastructure,99674,https://github.com/mattpocock/skills,2026-05-22 07:08:34.252018+00
192,"Crush — Glamourous Agentic Coding, by Charm (Bubble Tea Team), Written in Go",coding_agents,24523,https://github.com/charmbracelet/crush,2026-05-22 07:08:34.248445+00
191,"OpenHuman — Personal AI Super Intelligence, Desktop App, 118+ Integrations, Memory Graph",coding_agents,25216,https://github.com/tinyhumansai/openhuman,2026-05-22 07:08:09.344438+00
190,"CyberStrike — AI Offensive Security Agent with 7,300+ Skills",agent_security,282,,2026-05-22 06:38:19.834175+00
185,"Snyk Agent-Scan — Security Scanner for AI Agents, MCP Servers and Skills",agent_security,2459,,2026-05-22 06:38:19.834175+00
187,"Pantheon Medusa — AI-First Security Scanner with 9,600+ Rules",agent_security,568,,2026-05-22 06:38:19.834175+00
186,Cisco MCP Scanner — Threat Scanner for MCP Servers,agent_security,937,,2026-05-22 06:38:19.834175+00
189,Dark Moon — Autonomous AI Pentesting Engine,agent_security,326,,2026-05-22 06:38:19.834175+00
182,"CloakBrowser — Stealth Chromium for AI Agents, 30/30 Bot Detection Tests Passed",agent_infrastructure,21170,https://github.com/CloakHQ/CloakBrowser,2026-05-22 06:08:24.296161+00
181,AI Kill Chain — Defender-Side Extension of Lockheed Martin Cyber Kill Chain for LLM/Agent Threats,agent_security,37,https://github.com/gouravnagar-infosec/ai-kill-chain,2026-05-22 06:08:24.296161+00
180,rmux — Universal Rust Multiplexer for Driving CLI/TUI Apps from Code,agent_infrastructure,1046,https://github.com/Helvesec/rmux,2026-05-22 05:06:15.504565+00
178,ProgramBench — Can LLMs Rebuild Programs From Scratch?,agent_infrastructure,636,https://github.com/facebookresearch/ProgramBench,2026-05-22 04:40:53.664818+00
175,"Claude Code Plugins + Skills — 425 Plugins, 2,810 Skills, 200 Agents, CLI Package Manager",agent_infrastructure,2230,https://github.com/jeremylongshore/claude-code-plugins-plus-skills,2026-05-22 04:05:59.61762+00
176,Helmor — Local Workbench for Multi-Agent Dev with Voice Copilot,coding_agents,1105,https://github.com/dohooo/helmor,2026-05-22 04:05:59.61762+00
174,"Drift — Codebase Intelligence for AI, Detects Patterns and Conventions Across Sessions",agent_infrastructure,781,https://github.com/dadbodgeoff/drift,2026-05-22 04:05:59.61762+00
173,"MCPJam Inspector — Debug, Inspect, and Evaluate MCP Servers",agent_infrastructure,1958,https://github.com/MCPJam/inspector,2026-05-22 04:05:59.61762+00
172,DeepSeek-Reasonix — DeepSeek-Native Coding Agent with Prefix-Cache Stability,coding_agents,5236,https://github.com/esengine/DeepSeek-Reasonix,2026-05-22 04:05:59.61762+00
171,"Kreuzberg — Polyglot Document Intelligence Framework, 97+ Formats, Rust Core, MCP Server",agent_infrastructure,8356,https://github.com/kreuzberg-dev/kreuzberg,2026-05-22 04:05:59.61762+00
170,Trust No Tool — Cognitive Poisoning Attack on LLM Agent Tool Trust,agent_security,,https://arxiv.org/abs/2605.17453,2026-05-22 03:09:01.660806+00
169,"Wirken — Encrypted Credential Vault + Audit Log for AI Agents, Single Rust Binary",agent_security,149,https://github.com/gebruder/wirken,2026-05-22 02:43:34.375692+00
168,"Semble — Fast Code Search for AI Agents, 98% Fewer Tokens Than grep+read",agent_infrastructure,3574,https://github.com/MinishLab/semble,2026-05-22 02:43:19.187623+00
167,AI Security Arsenal — Agent-Compatible Skills for Security Researchers,agent_security,73,https://github.com/hardw00t/ai-security-arsenal,2026-05-22 02:05:19.989946+00
166,Firefox DevTools MCP — Mozilla official MCP server for AI agents to inspect and control Firefox,agent_infrastructure,170,https://github.com/mozilla/firefox-devtools-mcp,2026-05-22 02:05:18.893589+00
165,Forge — Rust Workflow Engine for Structured AI Coding Agent Task Lifecycles,agent_infrastructure,39,,2026-05-22 01:36:30.252421+00
164,OpenTeam — Chrome Extension for Orchestrating Local AI Agent Team Workflows,agent_infrastructure,54,,2026-05-22 01:36:18.977156+00
163,AI Kill Chain — Defender-Side Extension of Lockheed Martin Kill Chain for LLM/Agentic Threats,agent_security,37,,2026-05-22 01:36:04.252346+00
161,"Varlock — AI-Safe .env Files: Agents See Schema, Never Secrets (3.5K Stars)",agent_security,3481,https://github.com/dmno-dev/varlock,2026-05-22 00:38:08.15486+00
160,Centaur — Self-Hosted Secure Agent Platform by Paradigm,agent_infrastructure,448,https://github.com/paradigmxyz/centaur,2026-05-22 00:38:08.15486+00
159,MCP-Man — Postman for MCP Servers,agent_infrastructure,17,https://github.com/aaglexx/mcp-man,2026-05-22 00:05:07.136904+00
157,Needle-rs — 258KB WASM Runtime for 26M-Parameter Tool-Calling Transformer,agent_infrastructure,28,https://github.com/Geekgineer/needle-rs,2026-05-22 00:05:07.136904+00
158,Budget-Aware MCP — Model-Agnostic Code Memory MCP Server with Graph Retrieval,agent_infrastructure,19,https://github.com/Doorman11991/budget-aware-mcp,2026-05-22 00:05:07.136904+00
156,Agent Sandbox Taxonomy — Scoring Framework for Evaluating Agent Sandboxes,agent_security,74,https://github.com/kajogo777/the-agent-sandbox-taxonomy,2026-05-21 23:39:55.98873+00
155,Casdoor — Agent-First Identity and Access Management with MCP Gateway,agent_security,13647,https://github.com/casdoor/casdoor,2026-05-21 23:39:55.985842+00
154,bb-browser — Your Browser is the API. CLI + MCP Server for Agent Browser Control,agent_security,5379,https://github.com/epiral/bb-browser,2026-05-21 23:39:55.983337+00
153,Google Stitch Skills — Agent Skills Standard Library by Google Labs,agent_infrastructure,5612,https://github.com/google-labs-code/stitch-skills,2026-05-21 23:39:55.980702+00
152,GBrain — Garry Tan's OpenClaw Agent Brain with Fat Skills Architecture,agent_infrastructure,18007,https://github.com/garrytan/gbrain,2026-05-21 23:39:55.976654+00
151,"MCP Gateway Registry — Enterprise MCP Gateway with OAuth, Keycloak, Entra ID (658★)",mcp,658,https://github.com/agentic-community/mcp-gateway-registry,2026-05-21 23:04:31.673388+00
150,claudit-sec — Single-Command Security Audit for Claude Desktop and Claude Code (250★),agent_security,250,https://github.com/HarmonicSecurity/claudit-sec,2026-05-21 23:04:30.574498+00
149,Nx Console Supply Chain Attack — Troj anized VS Code Extension Stole GitHub Credentials (11K+ Views),agent_security,,https://x.com/patrickwardle/status/2057295568947277941,2026-05-21 23:04:29.4964+00
148,Anthropic Cybersecurity Skills — 754 Structured Security Skills for AI Agents (6.5K★),agent_security,6740,https://github.com/mukul975/Anthropic-Cybersecurity-Skills,2026-05-21 23:04:28.420066+00
145,"Archestra — Enterprise AI Platform with Guardrails, MCP Registry & Gateway (3.7K★)",agent_infrastructure,3722,https://github.com/archestra-ai/archestra,2026-05-21 22:34:17.959736+00
147,Docker Agent — AI Agent Builder and Runtime by Docker Engineering (2.9K★),agent_infrastructure,2926,https://github.com/docker/docker-agent,2026-05-21 22:34:17.959736+00
146,Kubernetes-sigs Agent Sandbox — K8s-native Isolated Agent Runtimes (2.3K★),agent_infrastructure,2296,https://github.com/kubernetes-sigs/agent-sandbox,2026-05-21 22:34:17.959736+00
144,"Claw Chain — 4 Chainable CVEs in OpenClaw (CVSS 9.6 Sandbox Escape, 65K-180K Deployments)",agent_security,,https://x.com/cyera_io/status/2056444305045123514,2026-05-21 22:34:17.959736+00
143,"NVIDIA OpenShell — Safe Runtime for Autonomous AI Agents (6.1K★, Rust)",agent_security,6150,https://github.com/NVIDIA/OpenShell,2026-05-21 22:34:17.959736+00
141,AI Coding Agents Incidents — Structured Corpus of Real Security Failures,agent_security,5,https://github.com/paolodm/ai-coding-agents-incidents,2026-05-21 22:04:30.725183+00
140,AI-buster — Reconnaissance Scanner for AI Agent Surface,agent_security,5,https://github.com/1ncendium/aibuster,2026-05-21 22:04:30.725183+00
139,Google Agent Substrate — 30x Agent Multiplexing on Kubernetes,agent_infrastructure,128,https://github.com/agent-substrate/substrate,2026-05-21 22:04:30.725183+00
142,Tank Agent OS — Fedora bootc for Sandboxed AI Coding Agents,agent_security,2,https://github.com/np6126/tank-agent-os,2026-05-21 22:04:30.725183+00
137,GoClaw — OpenClaw in Go with Multi-Tenant Isolation and 5-Layer Security,agent_infrastructure,3145,https://github.com/nextlevelbuilder/goclaw,2026-05-21 21:37:20.091752+00
136,Preflight — SMT Solver Agent Guardrails (No LLM in Runtime Path),agent_security,1,https://github.com/ICME-Lab/icme-preflight-guardrail,2026-05-21 21:37:19.013846+00
135,RAMPART — pytest-native security testing for agentic AI applications,agent_security,171,https://github.com/microsoft/RAMPART,2026-05-21 21:37:17.93998+00
134,MCP Server Security Audit — 17 Popular Servers Average 34/100,agent_security,,https://x.com/cdatasoftware/status/2057454865819832376,2026-05-21 21:04:24.148804+00
133,Bromure — Proper Sandboxing for Agentic Coding and Web Browsing,agent_security,260,https://github.com/rderaison/bromure,2026-05-21 21:03:46.980385+00
132,Kontext CLI — Runtime Security for Tool-Using AI Agents,agent_security,199,https://github.com/kontext-security/kontext-cli,2026-05-21 21:03:45.907818+00
131,ThinkWatch — Enterprise AI Bastion Host for Secure API and MCP Access,agent_security,966,https://github.com/ThinkWatchProject/ThinkWatch,2026-05-21 21:03:44.833629+00
126,"IBM MCP Context Forge — AI Gateway for MCP, A2A, and REST",agent_infrastructure,3760,https://github.com/IBM/mcp-context-forge,2026-05-21 20:37:21.417866+00
125,OneCLI — Open-Source Credential Vault for AI Agents,agent_security,2228,https://github.com/onecli/onecli,2026-05-21 20:37:21.417866+00
129,Hazmat — macOS Containment for AI Agents with TLA+ Verification,agent_security,114,https://github.com/github.com/dredozubov/hazmat,2026-05-21 20:37:21.417866+00
128,Greywall — Container-Free Kernel-Enforced Sandbox for AI Coding Agents,agent_security,190,https://github.com/GreyhavenHQ/greywall,2026-05-21 20:37:21.417866+00
130,Sandboxed.sh — Runtime for Autonomous On-Chain AI Agents,agent_security,432,https://github.com/Th0rgal/sandboxed.sh,2026-05-21 20:37:21.417866+00
