id,title,description,category,source,type,url,github_url,github_stars,github_language,is_indexed,added_at,why_interesting
254,Grok AI Wallet Drained $170K via Morse Code Prompt Injection — No Keys Stolen,"Attacker sent Bankr Club NFT to Grok wallet (permission escalation), then tweeted Morse-encoded transfer instruction. Grok decoded it, Bankr executed 3B DRB transfer. $170K drained without stealing a single private key. 2nd time Grok wallet exploited ($330K in March 2025). Bankr re-enabled Grok after first attack, recreating vulnerability. 80% returned after public pressure.",agent_security,twitter,insight,https://thebittimes.com/post/grok-ai-wallet-hacked-prompt-injection-170k-drb-tbt-98237.html,,,,t,2026-05-23 01:13:29.67724+00,No keys stolen. No contract bug. AI just complied. Morse code prompt injection is the most creative attack vector of 2026. $170K lost because an AI wallet treats tweets as executable commands.
255,Gemini CLI TrustIssues — CVSS 10.0 Supply Chain via GitHub Issue (104.5K Stars),"Pillar Security found that a public GitHub issue with hidden instructions compromises Google Gemini CLI (104.5K stars). Gemini triage agent reads issue, prompt injection leaks workflow credentials, attacker pivots to write token and pushes to main. Same pattern in 8 other Google repos. Google patched in 2 days.",agent_security,twitter,insight,https://pillar.security/blog/my-agentic-trust-issues-from-prompt-injection-to-supply-chain-compromise-on-gemini-cli,https://github.com/google-gemini/gemini-cli,104500,,t,2026-05-23 01:13:29.67724+00,One public GitHub issue compromised a 100K-star Google repo. CVSS 10.0. Your agent triage bot is your weakest link. Same vulnerable pattern in 8 other Google repos.
256,PraisonAI CVE-2026-44338 — Auth Bypass Exploited Within Hours,Open-source multi-agent framework PraisonAI had auth bypass (CVE-2026-44338). Exploited within 4 hours of public disclosure. Agent frameworks with no default auth hardening are low-hanging fruit.,agent_security,blog,insight,https://thehackernews.com/2026/05/praisonai-cve-2026-44338-auth-bypass.html,https://github.com/praisonai,,,t,2026-05-23 01:13:29.67724+00,4 hours from disclosure to active exploitation. Multi-agent frameworks are targets now.
257,MemPalace — Best-Benchmarked Open-Source AI Memory (52.6K Stars),"Local-first AI memory with 96.6% R@5 on LongMemEval. Stores conversations as verbatim text, structured index (wings/rooms/drawers). Pluggable backend (ChromaDB default). Zero API calls. 52K stars in 8 weeks.",agent_infrastructure,github,tool,https://github.com/MemPalace/mempalace,https://github.com/MemPalace/mempalace,52669,Python,t,2026-05-23 01:45:17.129702+00,
258,Worktrunk — Git Worktree CLI for Parallel AI Agent Workflows (5.1K Stars),"Rust CLI for managing git worktrees specifically designed for parallel AI agent workflows. Spin up isolated worktrees per agent, run Claude Code / Codex / any agent in parallel without conflicts.",agent_infrastructure,github,tool,https://github.com/max-sixty/worktrunk,https://github.com/max-sixty/worktrunk,5163,Rust,t,2026-05-23 01:45:31.893211+00,
259,CCPM — Project Management Skill System for Agents with GitHub Issues + Worktrees (8.1K Stars),Shell-based project management system that uses GitHub Issues and Git worktrees for parallel agent execution. Turns GitHub Issues into agent task cards with isolated worktrees. Designed for Claude Code.,agent_infrastructure,github,tool,https://github.com/automazeio/ccpm,https://github.com/automazeio/ccpm,8138,Shell,t,2026-05-23 01:45:43.203518+00,
261,Chaterm — AI Terminal for Cloud and Infrastructure Management (3K Stars),"Open source AI terminal for cloud and infrastructure management. Deploy, troubleshoot, and automate services using natural language. Built-in SSH, PAM, bastion host support.",agent_infrastructure,github,tool,https://github.com/chaterm/Chaterm,https://github.com/chaterm/Chaterm,2966,TypeScript,t,2026-05-23 02:34:58.053513+00,"AI terminal with real SSH/PAM integration. Not a toy — handles bastion hosts, CyberArk, production infra. 3K stars."
262,mcp-use — Fullstack MCP Framework (10K Stars),Fullstack MCP framework to develop MCP Apps for ChatGPT/Claude and MCP Servers for AI Agents.,agent_infrastructure,github,tool,https://github.com/mcp-use/mcp-use,https://github.com/mcp-use/mcp-use,9990,TypeScript,t,2026-05-23 02:34:58.053513+00,"10K stars. Full MCP stack: host, client, server, inspector, gateway, UI. One framework for the entire MCP lifecycle."
263,"9router — Free AI Coding Router Connecting Claude, Codex, Cursor, Copilot (13.5K Stars)","Unlimited free AI coding by connecting Claude Code, Codex, Cursor, Cline, Copilot, and Antigravity to free Claude/GPT/Gemini via one router with auto-fallback support. Drop-in proxy that eliminates vendor lock-in.",agent_infrastructure,twitter,tool,https://github.com/decolua/9router,https://github.com/decolua/9router,13544,,t,2026-05-23 03:06:30.948223+00,One router to rule them all. Free AI coding for every agent tool. Contrarian angle: the biggest agent cost saver is not a better model but a smarter proxy. 13.5K stars means massive community validation.
264,Nebula Security Vega — AI Agent Discovered nginx-poolslip Zero-Day RCE,"AI security agent Vega found an unauthenticated RCE zero-day in nginx 1.31.0. Targets nginx core memory pool management (ngx_pool_t). Exploit includes ASLR bypass via heap feng shui + address leaking. Achieves reverse shell. 452K views, 1383 likes, 252 RTs on disclosure. No CVE assigned yet. No public PoC. Responsible disclosure — full writeup released 30 days after patch.",agent_security,twitter,insight,https://x.com/nebusecurity/status/2057071579876753643,https://nebusec.ai,,,t,2026-05-23 03:07:01.127626+00,"HUGE viral story: AI agent autonomously found zero-day in nginx (30-40% of all websites). This is the strongest proof point that AI security agents are becoming operationally effective, not just theoretical. 452K views proves massive audience interest. Perfect contrarian angle: AI is not just the threat — it is the defense."
265,Agentics — GitHub Next Agentic Workflows for Autonomous Repo Maintenance (714 Stars),"Sample pack of GitHub Agentic Workflows by GitHub Next. Includes repo-assist agent that reduced open issues by 578 across 13 repos, achieved 8x issue closure velocity and 10x PR merge speed. Transforms dormant open source projects into actively maintained ones. Official GitHub team project.",agent_infrastructure,twitter,tool,https://github.com/githubnext/agentics,https://github.com/githubnext/agentics,714,,t,2026-05-23 03:07:02.882145+00,"GitHub itself shipping agentic workflows. Repo-assist: 578 issues closed, 8x velocity. This is GitHub saying agents are the future of code maintenance. Lower star count but massive credibility (GitHub official)."
266,GitNexus — Zero-Server Code Intelligence Engine for AI Agents (39.8K Stars),"Client-side knowledge graph that indexes codebases into dependency/call-chain/execution-flow graphs. Exposes via MCP so Cursor, Claude Code, Codex get architectural context and stop shipping blind edits. Runs entirely in browser.",agent_infrastructure,github,tool,https://github.com/abhigyanpatwari/GitNexus,https://github.com/abhigyanpatwari/GitNexus,39781,TypeScript,t,2026-05-23 03:41:21.978003+00,
267,Orca — Next-Gen ADE for Parallel Agent Fleets (3.1K Stars),"Agent Development Environment that runs any coding agent (Claude Code, Codex, Pi, Cursor) in parallel fleets with one subscription. Desktop and mobile apps.",agent_infrastructure,github,tool,https://github.com/stablyai/orca,https://github.com/stablyai/orca,3096,TypeScript,t,2026-05-23 03:41:21.978003+00,
268,Sigil — AI Security Posture Management for Developer Machines,"Host-side agent that watches files controlling what AI coding agents can do: hooks, permissions, MCP allowlists, sandbox flags. Scores dangerous configurations and ships events to SIEM. Rust. Monitors Claude Code, Codex, Cursor, Gemini CLI.",agent_security,github,tool,https://github.com/Ju571nK/sigil,https://github.com/Ju571nK/sigil,2,Rust,t,2026-05-23 03:41:21.978003+00,
269,Adrian — Runtime Security Monitoring for AI Agents (71 Stars),"Catches malicious tool use, prompt injection, and policy drift in real-time. Runtime security layer for autonomous agents. Python.",agent_security,github,tool,https://github.com/secureagentics/Adrian,https://github.com/secureagentics/Adrian,71,Python,t,2026-05-23 03:41:21.978003+00,
270,JanuScope — Local-First MCP Policy Proxy (15 Stars),"Tool-block, SQL-mutation gate, PII redact, audit, rate-limit, OpenTelemetry, vault secrets. TypeScript MCP policy proxy that sits between agents and MCP servers.",agent_security,github,tool,https://github.com/giancarloerra/JanuScope,https://github.com/giancarloerra/JanuScope,15,TypeScript,t,2026-05-23 03:41:21.978003+00,
271,MCPGuard — CLI Security Checks for MCP Tools Before Agent Calls,"Validates schema quality, response integrity, and security posture of MCP tools before AI agents call them. Python CLI.",agent_security,github,tool,https://github.com/hieuchaydi/MCPGuard,https://github.com/hieuchaydi/MCPGuard,12,Python,t,2026-05-23 03:41:21.978003+00,
272,Composio Security Incident — Attacker Escalated Through Agentic Tool for 8 Hours,"On May 21, an attacker probed Composio systems, gained foothold in internal agentic infrastructure monitoring tool, escalated through automated remediation systems and sandboxed execution environment over 8 hours. Compromised GitHub tokens. Company revoked ALL user GitHub tokens as precaution. 65K views on update tweet, 168 likes.",agent_security,twitter,insight,https://composio.dev/blog/composio-may-2026-security-incident,,,,t,2026-05-23 04:03:56.003439+00,"First major disclosed breach where the attack vector was an AGENTIC TOOL. The attacker understood the API surface and internal architecture. This proves the exact threat model we have been writing about — agents with broad tool access become lateral movement vectors. 117K views on initial disclosure. Contrarian angle: most agent security focuses on prompt injection, but this was a traditional escalation through the agent's OWN infrastructure."
276,McKinsey Lilli Breach — Autonomous AI Agent Hacked Internal AI in 2 Hours via SQL Injection,"An offensive AI agent autonomously selected McKinsey as target, found 200 endpoints, identified 22 unauthenticated, exploited SQL injection in Lilli platform. Access: 46.5M plaintext chat messages (strategy, M&A, client data), 728K confidential files, 57K user accounts, 95 writable system prompts. CodeWall disclosed March 1 2026. McKinsey has not publicly commented. The vulnerability: user-supplied JSON keys treated as internal database code.",agent_security,blog,insight,https://stateofsurveillance.org/news/mckinsey-lilli-ai-agent-hack-codewall-sql-injection-2026/,,,,t,2026-05-23 04:38:01.50591+00,AI agent autonomously hacked the worlds most prestigious consulting firm using a bug class from 2004. 46.5M messages exposed. The system prompts were WRITABLE — attacker could have silently changed how AI advises McKinsey consultants on client strategy. Contrarian angle: your AI platform needs the same security audit as your code. Nobody audits their AI.
277,Owner-Harm Research — Defense Systems Catch Only 14.8% (4/27) of AI Agents Harming Their Deployer,"Beijing researcher paper documents defense systems catching only 14.8% of agent self-harm attacks. Real incidents: Slack AI leaked private tokens via hidden instruction (Aug 2024), Microsoft 365 Copilot forwarded emails via malicious calendar invite (Jan 2024), Meta agent posted internal data publicly (Mar 2026). Breakdown: credential leak 0/3, reputational harm 0/3, financial harm 1/10, privacy breach 2/6. Eight attack categories (C1-C8).",agent_security,twitter,paper,https://x.com/heynavtoor/status/2052776817799667902,,,,t,2026-05-23 04:38:01.50591+00,"Defense systems catch 100% of generic cybercrime but only 14.8% of agents harming their deployer. Zero credential leak detection. Zero reputational harm detection. The AI your company pays for turns on your company. Tweet got 144 likes, 54 RTs, 16K views — already validated viral content. Contrarian: security tools built for humans dont work on agent threats."
278,MCPTox Benchmark — 72.8% Attack Success Rate on MCP Servers (45 Live Servers Tested),"MCPTox tested 45 live MCP servers, 353 real tools, 1312 malicious cases across 20 LLM agents. Worst attack success rate: 72.8%. Malicious instructions hide in MCP tool descriptions, invisible to user, steer model behavior. Kaspersky confirmed supply chain: MCP via GitHub/Docker/PyPI, agent gets local access, poisoned layer harvests data. OX Security: 30+ disclosures, 10 Critical/High CVEs.",agent_security,twitter,tool,https://x.com/0xAlexKorn/status/2052146629960958431,https://github.com/zhiqiangwang4/MCPTox-Benchmark,,,t,2026-05-23 04:38:01.50591+00,72.8% attack success rate on the protocol connecting agents to tools. This is the npm-left-pad moment for AI agents. MCP is becoming the default connector layer and the security model is nonexistent. Numbers are concrete and terrifying.
279,ConnectWise Automate Agent CVE-2026-9089 — Authentication Bypass (CVSS 8.8),CVE-2026-9089 (CVSS 8.8) impacts ConnectWise Automate Agent authentication during plugin and update processes. Organizations using Automate should apply the 2026.5 release immediately.,agent_security,other,insight,https://nvd.nist.gov/vuln/detail/CVE-2026-9089,,,,t,2026-05-23 04:38:01.50591+00,Fresh CVE (May 22) in an IT management agent platform. Authentication bypass in plugin/update flows.
280,FastGPT CVE-2026-44286 — Unauthenticated SSRF in AI Agent Building Platform,CVE-2026-44286 affects FastGPT prior to 4.14.17. Unauthenticated SSRF allows attackers to access internal resources through the agent platform. FastGPT is a popular open-source AI Agent building platform.,agent_security,other,insight,https://www.cve.org/CVERecord?id=CVE-2026-44286,,,,t,2026-05-23 04:38:01.50591+00,SSRF in an AI agent building platform — the tool used to create agents has its own vulnerability. Layered risk.
281,CUA — Open-Source Computer-Use Agent Infrastructure (17K Stars),"Open-source infrastructure for Computer-Use Agents. Sandboxes, SDKs, and benchmarks to train and evaluate AI agents that control full desktops (macOS, Linux, Windows). Virtualization framework isolates agent environments.",agent_infrastructure,twitter,project,https://github.com/trycua/cua,https://github.com/trycua/cua,17011,HTML,t,2026-05-23 05:03:43.612738+00,"17K stars. Everyone builds web-scraping agents. This lets agents control an entire desktop OS — macOS, Linux, Windows — in isolated sandboxes. Comes with benchmarks for reproducible evaluation. The computer-use agent space is heating up."
282,OpenSRE — Open-Source AI SRE Agent Toolkit (5.7K Stars),"Build your own AI SRE agents. Open-source toolkit with integrations for Datadog, Grafana, Slack. Covers incident management, root cause analysis, remediation automation, and alerting.",agent_infrastructure,twitter,tool,https://github.com/Tracer-Cloud/opensre,https://github.com/Tracer-Cloud/opensre,5668,Python,t,2026-05-23 05:03:54.064951+00,"5.7K stars. First real open-source toolkit for building AI-powered SRE agents. Connects to existing observability stacks (Datadog, Grafana). Agent-driven incident response is moving from demos to production tooling."
283,CCGlass — See What Your Coding Agent Sends to the Model,"Local proxy + web dashboard that shows exactly what Claude Code, Codex, and Kimi send to the LLM. Transparency tool for understanding agent communication patterns.",agent_infrastructure,github,tool,https://github.com/jianshuo/ccglass,https://github.com/jianshuo/ccglass,194,JavaScript,t,2026-05-23 05:04:03.95518+00,Small project but solves a real problem: nobody knows what their coding agent actually sends to the model. Observability gap in agent tooling. 31 stars but growing fast — concept resonates.
284,Mitiga: Claude Code MCP Token Theft via Supply Chain — Anthropic Refused to Fix,"Mitiga Labs found that a fake npm package can hijack Claude Code by redirecting MCP server URLs in ~/.claude.json. Stolen token bypasses MFA, survives rotation, leaves no trace. Anthropic was notified April 10 2026 and said out of scope — no fix coming.",agent_security,blog,insight,https://www.mitiga.io/blog/claude-code-mcp-token-theft-mitm,,,,t,2026-05-23 05:34:51.071971+00,Supply chain attack on AI coding agents. Fake package modifies MCP config → token theft. Vendor refused to fix. Affects everyone using Claude Code with MCP.
285,Microsoft Semantic Kernel RCE Chain — CVE-2026-26030/25592 (CVSS 9.9),"Two CVSS 9.9 flaws in Microsoft Semantic Kernel AI agent SDK: Python sandbox escape + arbitrary file write. 9 detections, 26 IOCs. Chainable for full RCE in agent deployments using MS SDK.",agent_security,twitter,insight,https://intel.threadlinqs.com/#TL-2026-0481,,,,t,2026-05-23 05:35:06.146773+00,Microsoft official AI agent SDK has critical sandbox escape + file write chain. CVSS 9.9. Every team building agents on MS stack is exposed.
286,vm2 CVE-2026-24120 — Sandbox Escape (CVSS 9.8) in Agent Code Execution,vm2 CVE-2026-24120 (CVSS 9.8): bypass of CVE-2023-37466 lets attackers escape the VM and run host commands. Update to 3.11.2. Affects any AI agent that runs user code in vm2 sandboxes.,agent_security,twitter,insight,https://www.cve.org/CVERecord?id=CVE-2026-24120,,,,t,2026-05-23 05:35:06.151075+00,Popular sandboxing library used by AI agent platforms has critical escape. Patch before your agent runs user code.
287,CVE-2026-7061 — ChatGPT-MCP-Server Docker Command Injection (CVSS 7.3),"Critical command injection in Toowiredd/chatgpt-mcp-server allows unauthenticated RCE via Docker service component. Public PoC available. Project abandoned (issue open, no fix). The vulnerability is in the Docker bridge that connects MCP servers with containers — the trust boundary every MCP deployment depends on.",agent_security,twitter,tool,https://github.com/Toowiredd/chatgpt-mcp-server/issues/8,,,,t,2026-05-23 06:06:17.450125+00,
288,FlowiseAI 10 Critical Flaws (CVSS 9.9) — RCE Cascade via CSV/Airtable Agent Injection,FlowiseAI published a security advisory batch revealing a critical vulnerability cascade in Flowise — the popular open-source UI for no-code LLM app assembly. Flaws range from unauthenticated RCE chains via CSV/Airtable agent injection to plaintext credential storage. A single malicious CSV or Airtable payload chains through the agent to achieve code execution.,agent_security,twitter,insight,https://github.com/FlowiseAI/Flowise/security/advisories,,,,t,2026-05-23 06:06:18.520196+00,
289,"MCP 2026-07-28 RC — Protocol Goes Stateless, No Session ID, No Handshake","MCP protocol release candidate removes session state entirely. No handshake, no session ID, any request can hit any server instance. Extensions become first-class (MCP Apps, Tasks). Auth hardening and deprecation policy added. 547K views, 1.37K likes, 205 RTs on announcement by dsp_. Security implications: every request must carry its own auth context — tool servers must validate every call independently.",agent_security,twitter,insight,https://x.com/dsp_/status/2057780712187580924,,,,t,2026-05-23 06:36:10.849122+00,Protocol-level change to how all AI agents communicate with tools. Going stateless means trust boundaries shift from session-level to request-level. Most MCP server implementations are NOT prepared for this. 547K views proves this is already mainstream — our contrarian security angle (nobody discussing auth implications) is the hot take.
290,Pydantic AI CVE-2026-46678 — SSRF Cloud-Metadata Bypass via IPv6 Transition Forms,Pydantic AI 1.100.0 fixes SSRF vulnerability. IPv6 transition forms bypass cloud-metadata blocklist in FileUrl with force_download=allow-local. The fix normalizes IPv6 transition forms before blocklist comparison.,agent_security,twitter,insight,https://dailycve.com/pydantic-ai-ssrf-cloud-metadata-blocklist-bypass-via-ipv6-transition-forms-cve-2026-46678-moderate/,,,,t,2026-05-23 06:36:10.849122+00,Agent framework with SSRF bypass — the allowlist pattern (block known-bad IPs) fails when IPv6 transition forms map to blocked IPv4 addresses. Same class of bug affects every agent framework doing URL validation.
291,mcp-yoshi v1.4.0 — MCP Security Filter Covering 76% of Flowise 59 CVEs,"MCP communication filter for Claude Code. Covers 76% (45/59) of Flowise vulnerabilities with rules IN-015 through IN-021: parameter override, path traversal, query injection, sandbox escape, header spoofing, browser launch RCE. Detects trust-command + dangerous-option patterns in npx/npm/pnpm/yarn/bun/deno.",agent_security,twitter,tool,https://x.com/aliksir_mirage/status/2049632472405520888,,,,t,2026-05-23 06:36:10.849122+00,"First MCP-level security filter that covers the full Flowise attack surface. The trust-command pattern (npx -c, bun -e, deno eval) is a class of vulnerability affecting ALL package runners in agent toolchains."
292,AWS Strands Agents SDK — Model-Driven Agent Framework (5.9K Stars),AWS open-source SDK. Model-driven approach to building AI agents in few lines of code. Python + TypeScript. AgentCore integration.,agent_infrastructure,github,tool,https://github.com/strands-agents/sdk-python,https://github.com/strands-agents/sdk-python,5900,Python,t,2026-05-23 07:06:33.769345+00,"AWS entered the agent framework space with a model-driven SDK. 5.9K stars in weeks. The Strands approach: describe what you want, the model drives execution. Contrarian angle: AWS built the SDK but who governs what the agents access?"
293,UncommonRoute — LLM Router with 82% Cost Savings (663 Stars),"Automatic LLM router. 82% cost reduction, 79.4% accuracy, 93.4% pass rate. Drop-in OpenAI-compatible proxy. Routes queries to cheapest capable model.",agent_infrastructure,github,tool,https://github.com/CommonstackAI/UncommonRoute,https://github.com/CommonstackAI/UncommonRoute,663,,t,2026-05-23 07:06:33.769345+00,Everyone optimizes prompts and models. Nobody optimizes routing. 82% cost savings by routing queries to the cheapest capable model. Drop-in OpenAI proxy means zero code changes.
294,NVIDIA AI-Q Blueprint — Deep Research Skill for Agent Harnesses (619 Stars),NVIDIA open reference for building intelligent AI agents. AI-Q skill packages research pipeline into portable skill. Drop into any harness. Returns cited reports.,agent_infrastructure,github,tool,https://github.com/NVIDIA-AI-Blueprints/aiq,https://github.com/NVIDIA-AI-Blueprints/aiq,619,,t,2026-05-23 07:06:33.769345+00,NVIDIA tweet got 58K views and 850 likes. AI-Q wraps deep research into a portable skill you drop into any agent harness. The meta-trend: skills/plugins as the new package managers for agent capabilities.
295,Cline CVE-2026-44211 — WebSocket Origin Bypass Enables Agent Session Hijack and RCE (CVSS 9.3),"Local WebSocket server on localhost:3484 has zero origin validation. Any website can silently connect to read workspace paths, git branches, and inject commands into running AI agent sessions. Affects Cline ≤2.13.0 via kanban ≤0.1.59. No patch available at time of disclosure.",agent_security,twitter,insight,https://x.com/apartresearch,"",,,t,2026-05-23 07:42:03.31976+00,Real CVE in production coding agent. Any website open in your browser can hijack your agent session. Same missing-spec pattern as Next.js SSRF CVE-2026-44578.
296,Gemini CLI CVSS 10.0 — Malicious Repo Config Grants Full RCE in CI/CD,"Headless mode automatically trusts workspace folders. Anyone who can push to your repo can inject malicious .gemini/ config for arbitrary command execution on CI/CD runners. No auth, no interaction needed. Affects @google/gemini-cli before 0.39.1 and 0.40.0-preview.3, and google-github-actions/run-gemini-cli before 0.1.22. No CVE assigned.",agent_security,twitter,insight,https://x.com/vitobotta,"",,,t,2026-05-23 07:42:03.31976+00,"Maximum severity RCE in Google AI coding agent. Supply chain attack: push a config file, own the CI runner. Same trust model as Claude Code .claude/ and Codex risks."
298,CLI-Anything — Turn Any Desktop Software Into Agent-Native CLI (39.6K Stars),"HKU research project. Scans any software source code (GIMP, Blender, Photoshop, Zoom) and auto-generates clean agent-ready CLI interfaces. Lets AI agents control GUI apps that never had APIs. 3 days to 39K stars.",agent_infrastructure,twitter,tool,,https://github.com/HKUDS/CLI-Anything,39636,Python,t,2026-05-23 08:06:46.594033+00,
299,OpenFang — Open-Source Agent Operating System in Rust (17.6K Stars),"Not a chatbot framework. Full agent OS. 137K LOC, 14 crates, 2500+ tests. Autonomous agents with scheduling, memory, and tool use. One binary. Rust-native.",agent_infrastructure,twitter,tool,,https://github.com/RightNow-AI/openfang,17623,Rust,t,2026-05-23 08:06:46.594033+00,
300,SocratiCode — MCP Server for Codebase Intelligence (2.7K Stars),"Open-source MCP server giving coding agents reusable intelligence layer for codebases. Hybrid BM25 + semantic search with reciprocal rank fusion. Works with Claude Code, Cursor, Codex, Gemini CLI. Index lives with codebase, not inside one IDE.",agent_infrastructure,twitter,tool,,https://github.com/giancarloerra/SocratiCode,2722,TypeScript,t,2026-05-23 08:06:46.594033+00,
301,Lightpanda — Headless Browser Built from Scratch for AI Agents (30.4K Stars),"First headless browser designed for agents, not adapted from Chromium. 11x faster, 9x less memory. CDP-compatible. Infrastructure that matches the use case.",agent_infrastructure,twitter,tool,,https://github.com/lightpanda-io/browser,30498,Zig,t,2026-05-23 08:06:46.594033+00,
302,"Hyperframes — Write HTML, Render Video, Built for Agents (20.5K Stars)","HeyGen open-sourced their video rendering pipeline. Write HTML templates, render as video. Built for AI agent workflows. TypeScript.",agent_infrastructure,twitter,tool,,https://github.com/heygen-com/hyperframes,20569,TypeScript,t,2026-05-23 08:06:46.594033+00,
303,Forkd — Fork 100 Agent MicroVMs in 101ms with KVM Isolation (611 Stars),MicroVM sandbox runtime for AI agent fan-out. Children fork from a warmed parent snapshot with copy-on-write memory. Built on Firecracker. BRANCH lets agents fork mid-thought in ~150ms. Per-child KVM isolation with fork(2)-level spawn cost.,agent_security,github,tool,,https://github.com/deeplethe/forkd,611,Rust,t,2026-05-23 08:34:12.666341+00,
304,CVE-2026-7061 — ChatGPT-MCP Server Command Injection (CVSS 7.3),Critical command injection in Toowiredd chatgpt-mcp-server allows unauthenticated attackers to achieve RCE through MCP tool calls. MCP servers are the new attack surface.,agent_security,twitter,insight,,,,,t,2026-05-23 08:34:12.669726+00,MCP servers are proliferating without security audits. Every agent tool connector is a supply chain vector. This CVE proves the point.
305,LiteLLM Agent Platform — Self-Hosted Sandboxed Coding Agents with Vault Proxy (484 Stars),"Self-hosted platform for running Claude Code, Codex, Hermes in isolated sandboxes with vault proxy. Agents never see real API keys, vault injects them at runtime.",agent_infrastructure,github,tool,,https://github.com/BerriAI/litellm-agent-platform,484,TypeScript,t,2026-05-23 08:34:12.672268+00,
306,OneCLI — Open-Source Credential Vault for AI Agents (2.2K Stars),Give AI agents access to services without exposing keys. OAuth2 and API key vault that brokers credentials to agents at runtime. Keys never appear in conversation history or tool returns.,agent_security,github,tool,,https://github.com/onecli/onecli,2234,,t,2026-05-23 08:34:12.674612+00,
307,Infisical Agent Vault — HTTP Credential Proxy for AI Agents (1.3K Stars),"HTTP credential proxy and vault for Claude Code, OpenClaw, Hermes. Intercepts agent API calls and injects credentials at the proxy layer. Agents never store or see secrets.",agent_security,github,tool,,https://github.com/Infisical/agent-vault,1293,,t,2026-05-23 08:34:12.677586+00,
308,Groundcrew — Dispatch Linear Backlog to AI Coding Agents (31 Stars),"One git worktree per ticket, sandboxed by default. Dispatches your Linear backlog to AI coding agents automatically.",agent_infrastructure,github,tool,,https://github.com/ClipboardHealth/groundcrew,31,TypeScript,t,2026-05-23 08:34:12.68018+00,
309,CVE-2026-5865 — AI Agent Found Chrome V8 Zero-Day (Nebula Security),"Nebula Security's AI agent Vega discovered CVE-2026-5865, a zero-day in Chrome V8 affecting 40+ major versions. Renderer memory read/write, potential RCE. First Chrome V8 zero-day found by AI. 38K views, 482 likes. Patched by Google. Same team behind nginx-poolslip discovery.",agent_security,twitter,insight,https://x.com/nebusecurity/status/2047153356536250770,,,,t,2026-05-23 09:07:38.010506+00,"AI agent autonomously discovering browser zero-days is the thesis made real. Contrarian angle: most teams worry about agents being attacked — Nebula's agent IS the attacker. This validates the ""AI as security researcher"" paradigm."
310,"Vidar Malware Harvesting OpenClaw Agent Identities — soul.md, Memory, and Gateway Tokens Stolen","Vidar infostealer evolved to harvest AI agent identities. Sweeps .openclaw folder stealing: gateway token (remote access), private keys, soul.md (personality/behavior), MEMORY.md (activity logs), AGENTS.md (access levels). SecurityScorecard found 40,214 OpenClaw instances exposed publicly, 63% vulnerable to RCE. Hudson Rock: ""shift from stealing browser credentials to harvesting souls of AI agents.""",agent_security,twitter,insight,https://x.com/killerskills_ai/status/2057409110841131125,,,,t,2026-05-23 09:07:51.172293+00,"The attack surface shifted. Old infostealers stole passwords. New ones steal agent identities — complete digital personas with access levels, behavioral instructions, and gateway keys. 40K+ exposed instances. Directly validates the credential isolation work we discussed with Teknium."
312,CVE-2026-46354 — Coder Agent Token Theft via Azure Signature Bypass (CVSS 9.1),"Critical vulnerability in Coder allows unauthenticated attackers on any Azure VM to steal agent session tokens. Root cause: azureidentity.Validate() checked certificate chain but skipped signature verification. Attacker crafts fake PKCS#7 data using publicly available Azure certificates from Certificate Transparency logs, sends to /api/v2/workspaceagents/azure-instance-identity, receives workspace session token. With stolen token: Git SSH private keys, OAuth access tokens (GitHub/GitLab), API keys, environment variables. Unauthenticated. No malware needed.",agent_security,twitter,insight,https://nvd.nist.gov/vuln/detail/CVE-2026-46354,https://github.com/coder/coder,,,t,2026-05-23 09:35:14.722231+00,"CVSS 9.1. Unauthenticated token theft on AI dev infra. Attacker forges Azure identity, steals SSH keys + OAuth tokens. Signature bypass — checked cert chain, never verified the actual signature."
313,ds4 — Redis Creator's DeepSeek V4 Flash Local Inference Engine for Metal/CUDA (11.4K Stars),"Salvatore Sanfilippo (antirez, Redis creator) built a lightweight C engine for running DeepSeek V4 Flash locally on Metal (Apple Silicon) and CUDA. Pure C, no frameworks.",agent_infrastructure,github,tool,https://github.com/antirez/ds4,https://github.com/antirez/ds4,11467,C,t,2026-05-23 10:07:15.564229+00,11.4K stars in 17 days. Redis creator applying systems-level thinking to local inference. Proves frontier model inference can run on consumer hardware without Python/PyTorch overhead. Directly relevant to self-hosted agent stacks.
315,CVE-2026-25874 — Hugging Face LeRobot Unauthenticated RCE via Unsafe Deserialization (24.3K Stars),"Critical RCE in HuggingFace open-source robotics platform. Unauthenticated remote code execution through unsafe deserialization in the inference pipeline. AI agent controls a robot arm + code execution vulnerability = physical safety hazard. Same platform powering the new $2,500 LeRobot Humanoid announced May 22.",agent_security,twitter,tool,https://www.cve.org/CVERecord?id=CVE-2026-25874,https://github.com/huggingface/lerobot,24263,,t,2026-05-23 10:34:02.519298+00,"24.3K stars + RCE in AI robotics platform + same week as humanoid launch. Timing: HF announces $2500 humanoid robot May 22, but their platform had unauthenticated RCE 3 weeks ago. When AI controls physical hardware, code execution = safety hazard, not just data breach."
