id,added_at,source,type,category,title,url,description,github_stars,github_language
237,2026-05-22 22:36:05.8716+00,github,tool,agent_security,AIO Sandbox — All-in-One Container for AI Agents (4.8K Stars),https://github.com/agent-infra/sandbox,"Combines Browser, Shell, Filesystem, VSCode Server, Jupyter, and MCP in a single Docker container. 30-second start. Has evaluation framework and arxiv paper. Isolated agent execution with controlled file access and network limits.",4778,Python
240,2026-05-22 23:04:09.19855+00,github,tool,agent_security,nono — Capability-Based Agent Runtime with Zero-Trust Policies,https://github.com/always-further/nono,"Rust runtime that enforces fine-grained capability policies directly in agent operating context. Zero setup, zero latency. Covers MCP security, prompt injection defense, supply chain verification with Sigstore.",2452,Rust
241,2026-05-22 23:04:09.19855+00,github,tool,agent_security,PipeLock — AI Agent Firewall for MCP Security,https://github.com/luckyPipewrench/pipelock,"Go-based firewall for MCP: agent egress control, DLP, SSRF protection, prompt injection defense. Runs as proxy between agents and external services.",634,Go
242,2026-05-22 23:39:42.105195+00,github,project,agent_infrastructure,NanoClaw — Lightweight OpenClaw Alternative in Containers (29K Stars),https://github.com/nanocoai/nanoclaw,"Lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail. Has memory, scheduled jobs, runs on Anthropic Agents SDK. 29,278 stars, 12,855 forks.",29278,TypeScript
243,2026-05-22 23:39:43.167868+00,github,tool,agent_security,Tracecat — Open-Source Security Automation for AI Agents (3.6K Stars),https://github.com/TracecatHQ/tracecat,"Open-source security automation platform for teams and AI agents. Event-driven workflow engine on Temporal, FastAPI, Pydantic. Low-code SOAR alternative designed for AI agent integration.",3609,Python
244,2026-05-23 00:03:29.674033+00,github,tool,agent_security,NVIDIA OpenShell — Secure Runtime for Autonomous AI Agents (6.2K Stars),https://github.com/nvidia/openshell,"NVIDIA open-source secure runtime for autonomous AI agents written in Rust. Announced by Jensen Huang at ServiceNow Knowledge 2026 keynote. Policy-governed execution with full audit logging for every file read, command, and API call.",6179,Rust
246,2026-05-23 00:04:47.898777+00,github,tool,agent_security,Raptor — Claude Code as Offensive/Defensive Security Agent (2.7K Stars),https://github.com/gadievron/raptor,"Turns Claude Code into a general-purpose AI security agent using claude.md rules, sub-agents, and skills. Orchestrates security tools for adversarial thinking, research, and attack/defense operations.",2731,Python
247,2026-05-23 00:05:00.488065+00,github,tool,agent_infrastructure,Amazon Bedrock Agentcore — Production Agent Infrastructure from AWS (2.9K Stars),https://github.com/awslabs/agentcore-samples,"AWS Bedrock Agentcore accelerates AI agents into production with scale, reliability, and security. Official AWS samples for deploying agents at enterprise grade.",2856,Jupyter Notebook
250,2026-05-23 00:32:59.20372+00,github,project,agent_infrastructure,Agent Skills — Production-Grade Engineering Skills for AI Coding Agents (44.9K Stars),https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents by Addy Osmani. Turns agent behavior into reusable engineering assets.,44906,
251,2026-05-23 00:33:54.734866+00,github,tool,agent_security,AgentSeal — Security Toolkit to Scan for Dangerous Skills and MCP Configs (276 Stars),https://github.com/getagentseal/agentseal,"Security toolkit for AI agents. Scans your machine for dangerous skills and MCP configs, monitors for supply chain attacks, tests prompt injection resistance.",276,
254,2026-05-23 01:13:29.67724+00,twitter,insight,agent_security,Grok AI Wallet Drained $170K via Morse Code Prompt Injection — No Keys Stolen,https://thebittimes.com/post/grok-ai-wallet-hacked-prompt-injection-170k-drb-tbt-98237.html,"Attacker sent Bankr Club NFT to Grok wallet (permission escalation), then tweeted Morse-encoded transfer instruction. Grok decoded it, Bankr executed 3B DRB transfer. $170K drained without stealing a single private key. 2nd time Grok wallet exploited ($330K in March 2025). Bankr re-enabled Grok after first attack, recreating vulnerability. 80% returned after public pressure.",,
255,2026-05-23 01:13:29.67724+00,twitter,insight,agent_security,Gemini CLI TrustIssues — CVSS 10.0 Supply Chain via GitHub Issue (104.5K Stars),https://pillar.security/blog/my-agentic-trust-issues-from-prompt-injection-to-supply-chain-compromise-on-gemini-cli,"Pillar Security found that a public GitHub issue with hidden instructions compromises Google Gemini CLI (104.5K stars). Gemini triage agent reads issue, prompt injection leaks workflow credentials, attacker pivots to write token and pushes to main. Same pattern in 8 other Google repos. Google patched in 2 days.",104500,
256,2026-05-23 01:13:29.67724+00,blog,insight,agent_security,PraisonAI CVE-2026-44338 — Auth Bypass Exploited Within Hours,https://thehackernews.com/2026/05/praisonai-cve-2026-44338-auth-bypass.html,Open-source multi-agent framework PraisonAI had auth bypass (CVE-2026-44338). Exploited within 4 hours of public disclosure. Agent frameworks with no default auth hardening are low-hanging fruit.,,
257,2026-05-23 01:45:17.129702+00,github,tool,agent_infrastructure,MemPalace — Best-Benchmarked Open-Source AI Memory (52.6K Stars),https://github.com/MemPalace/mempalace,"Local-first AI memory with 96.6% R@5 on LongMemEval. Stores conversations as verbatim text, structured index (wings/rooms/drawers). Pluggable backend (ChromaDB default). Zero API calls. 52K stars in 8 weeks.",52669,Python
258,2026-05-23 01:45:31.893211+00,github,tool,agent_infrastructure,Worktrunk — Git Worktree CLI for Parallel AI Agent Workflows (5.1K Stars),https://github.com/max-sixty/worktrunk,"Rust CLI for managing git worktrees specifically designed for parallel AI agent workflows. Spin up isolated worktrees per agent, run Claude Code / Codex / any agent in parallel without conflicts.",5163,Rust
259,2026-05-23 01:45:43.203518+00,github,tool,agent_infrastructure,CCPM — Project Management Skill System for Agents with GitHub Issues + Worktrees (8.1K Stars),https://github.com/automazeio/ccpm,Shell-based project management system that uses GitHub Issues and Git worktrees for parallel agent execution. Turns GitHub Issues into agent task cards with isolated worktrees. Designed for Claude Code.,8138,Shell
261,2026-05-23 02:34:58.053513+00,github,tool,agent_infrastructure,Chaterm — AI Terminal for Cloud and Infrastructure Management (3K Stars),https://github.com/chaterm/Chaterm,"Open source AI terminal for cloud and infrastructure management. Deploy, troubleshoot, and automate services using natural language. Built-in SSH, PAM, bastion host support.",2966,TypeScript
262,2026-05-23 02:34:58.053513+00,github,tool,agent_infrastructure,mcp-use — Fullstack MCP Framework (10K Stars),https://github.com/mcp-use/mcp-use,Fullstack MCP framework to develop MCP Apps for ChatGPT/Claude and MCP Servers for AI Agents.,9990,TypeScript
263,2026-05-23 03:06:30.948223+00,twitter,tool,agent_infrastructure,"9router — Free AI Coding Router Connecting Claude, Codex, Cursor, Copilot (13.5K Stars)",https://github.com/decolua/9router,"Unlimited free AI coding by connecting Claude Code, Codex, Cursor, Cline, Copilot, and Antigravity to free Claude/GPT/Gemini via one router with auto-fallback support. Drop-in proxy that eliminates vendor lock-in.",13544,
264,2026-05-23 03:07:01.127626+00,twitter,insight,agent_security,Nebula Security Vega — AI Agent Discovered nginx-poolslip Zero-Day RCE,https://x.com/nebusecurity/status/2057071579876753643,"AI security agent Vega found an unauthenticated RCE zero-day in nginx 1.31.0. Targets nginx core memory pool management (ngx_pool_t). Exploit includes ASLR bypass via heap feng shui + address leaking. Achieves reverse shell. 452K views, 1383 likes, 252 RTs on disclosure. No CVE assigned yet. No public PoC. Responsible disclosure — full writeup released 30 days after patch.",,
265,2026-05-23 03:07:02.882145+00,twitter,tool,agent_infrastructure,Agentics — GitHub Next Agentic Workflows for Autonomous Repo Maintenance (714 Stars),https://github.com/githubnext/agentics,"Sample pack of GitHub Agentic Workflows by GitHub Next. Includes repo-assist agent that reduced open issues by 578 across 13 repos, achieved 8x issue closure velocity and 10x PR merge speed. Transforms dormant open source projects into actively maintained ones. Official GitHub team project.",714,
266,2026-05-23 03:41:21.978003+00,github,tool,agent_infrastructure,GitNexus — Zero-Server Code Intelligence Engine for AI Agents (39.8K Stars),https://github.com/abhigyanpatwari/GitNexus,"Client-side knowledge graph that indexes codebases into dependency/call-chain/execution-flow graphs. Exposes via MCP so Cursor, Claude Code, Codex get architectural context and stop shipping blind edits. Runs entirely in browser.",39781,TypeScript
267,2026-05-23 03:41:21.978003+00,github,tool,agent_infrastructure,Orca — Next-Gen ADE for Parallel Agent Fleets (3.1K Stars),https://github.com/stablyai/orca,"Agent Development Environment that runs any coding agent (Claude Code, Codex, Pi, Cursor) in parallel fleets with one subscription. Desktop and mobile apps.",3096,TypeScript
268,2026-05-23 03:41:21.978003+00,github,tool,agent_security,Sigil — AI Security Posture Management for Developer Machines,https://github.com/Ju571nK/sigil,"Host-side agent that watches files controlling what AI coding agents can do: hooks, permissions, MCP allowlists, sandbox flags. Scores dangerous configurations and ships events to SIEM. Rust. Monitors Claude Code, Codex, Cursor, Gemini CLI.",2,Rust
269,2026-05-23 03:41:21.978003+00,github,tool,agent_security,Adrian — Runtime Security Monitoring for AI Agents (71 Stars),https://github.com/secureagentics/Adrian,"Catches malicious tool use, prompt injection, and policy drift in real-time. Runtime security layer for autonomous agents. Python.",71,Python
270,2026-05-23 03:41:21.978003+00,github,tool,agent_security,JanuScope — Local-First MCP Policy Proxy (15 Stars),https://github.com/giancarloerra/JanuScope,"Tool-block, SQL-mutation gate, PII redact, audit, rate-limit, OpenTelemetry, vault secrets. TypeScript MCP policy proxy that sits between agents and MCP servers.",15,TypeScript
271,2026-05-23 03:41:21.978003+00,github,tool,agent_security,MCPGuard — CLI Security Checks for MCP Tools Before Agent Calls,https://github.com/hieuchaydi/MCPGuard,"Validates schema quality, response integrity, and security posture of MCP tools before AI agents call them. Python CLI.",12,Python
272,2026-05-23 04:03:56.003439+00,twitter,insight,agent_security,Composio Security Incident — Attacker Escalated Through Agentic Tool for 8 Hours,https://composio.dev/blog/composio-may-2026-security-incident,"On May 21, an attacker probed Composio systems, gained foothold in internal agentic infrastructure monitoring tool, escalated through automated remediation systems and sandboxed execution environment over 8 hours. Compromised GitHub tokens. Company revoked ALL user GitHub tokens as precaution. 65K views on update tweet, 168 likes.",,
276,2026-05-23 04:38:01.50591+00,blog,insight,agent_security,McKinsey Lilli Breach — Autonomous AI Agent Hacked Internal AI in 2 Hours via SQL Injection,https://stateofsurveillance.org/news/mckinsey-lilli-ai-agent-hack-codewall-sql-injection-2026/,"An offensive AI agent autonomously selected McKinsey as target, found 200 endpoints, identified 22 unauthenticated, exploited SQL injection in Lilli platform. Access: 46.5M plaintext chat messages (strategy, M&A, client data), 728K confidential files, 57K user accounts, 95 writable system prompts. CodeWall disclosed March 1 2026. McKinsey has not publicly commented. The vulnerability: user-supplied JSON keys treated as internal database code.",,
277,2026-05-23 04:38:01.50591+00,twitter,paper,agent_security,Owner-Harm Research — Defense Systems Catch Only 14.8% (4/27) of AI Agents Harming Their Deployer,https://x.com/heynavtoor/status/2052776817799667902,"Beijing researcher paper documents defense systems catching only 14.8% of agent self-harm attacks. Real incidents: Slack AI leaked private tokens via hidden instruction (Aug 2024), Microsoft 365 Copilot forwarded emails via malicious calendar invite (Jan 2024), Meta agent posted internal data publicly (Mar 2026). Breakdown: credential leak 0/3, reputational harm 0/3, financial harm 1/10, privacy breach 2/6. Eight attack categories (C1-C8).",,
278,2026-05-23 04:38:01.50591+00,twitter,tool,agent_security,MCPTox Benchmark — 72.8% Attack Success Rate on MCP Servers (45 Live Servers Tested),https://x.com/0xAlexKorn/status/2052146629960958431,"MCPTox tested 45 live MCP servers, 353 real tools, 1312 malicious cases across 20 LLM agents. Worst attack success rate: 72.8%. Malicious instructions hide in MCP tool descriptions, invisible to user, steer model behavior. Kaspersky confirmed supply chain: MCP via GitHub/Docker/PyPI, agent gets local access, poisoned layer harvests data. OX Security: 30+ disclosures, 10 Critical/High CVEs.",,
279,2026-05-23 04:38:01.50591+00,other,insight,agent_security,ConnectWise Automate Agent CVE-2026-9089 — Authentication Bypass (CVSS 8.8),https://nvd.nist.gov/vuln/detail/CVE-2026-9089,CVE-2026-9089 (CVSS 8.8) impacts ConnectWise Automate Agent authentication during plugin and update processes. Organizations using Automate should apply the 2026.5 release immediately.,,
280,2026-05-23 04:38:01.50591+00,other,insight,agent_security,FastGPT CVE-2026-44286 — Unauthenticated SSRF in AI Agent Building Platform,https://www.cve.org/CVERecord?id=CVE-2026-44286,CVE-2026-44286 affects FastGPT prior to 4.14.17. Unauthenticated SSRF allows attackers to access internal resources through the agent platform. FastGPT is a popular open-source AI Agent building platform.,,
281,2026-05-23 05:03:43.612738+00,twitter,project,agent_infrastructure,CUA — Open-Source Computer-Use Agent Infrastructure (17K Stars),https://github.com/trycua/cua,"Open-source infrastructure for Computer-Use Agents. Sandboxes, SDKs, and benchmarks to train and evaluate AI agents that control full desktops (macOS, Linux, Windows). Virtualization framework isolates agent environments.",17011,HTML
282,2026-05-23 05:03:54.064951+00,twitter,tool,agent_infrastructure,OpenSRE — Open-Source AI SRE Agent Toolkit (5.7K Stars),https://github.com/Tracer-Cloud/opensre,"Build your own AI SRE agents. Open-source toolkit with integrations for Datadog, Grafana, Slack. Covers incident management, root cause analysis, remediation automation, and alerting.",5668,Python
283,2026-05-23 05:04:03.95518+00,github,tool,agent_infrastructure,CCGlass — See What Your Coding Agent Sends to the Model,https://github.com/jianshuo/ccglass,"Local proxy + web dashboard that shows exactly what Claude Code, Codex, and Kimi send to the LLM. Transparency tool for understanding agent communication patterns.",31,JavaScript
284,2026-05-23 05:34:51.071971+00,blog,insight,agent_security,Mitiga: Claude Code MCP Token Theft via Supply Chain — Anthropic Refused to Fix,https://www.mitiga.io/blog/claude-code-mcp-token-theft-mitm,"Mitiga Labs found that a fake npm package can hijack Claude Code by redirecting MCP server URLs in ~/.claude.json. Stolen token bypasses MFA, survives rotation, leaves no trace. Anthropic was notified April 10 2026 and said out of scope — no fix coming.",,
285,2026-05-23 05:35:06.146773+00,twitter,insight,agent_security,Microsoft Semantic Kernel RCE Chain — CVE-2026-26030/25592 (CVSS 9.9),https://intel.threadlinqs.com/#TL-2026-0481,"Two CVSS 9.9 flaws in Microsoft Semantic Kernel AI agent SDK: Python sandbox escape + arbitrary file write. 9 detections, 26 IOCs. Chainable for full RCE in agent deployments using MS SDK.",,
286,2026-05-23 05:35:06.151075+00,twitter,insight,agent_security,vm2 CVE-2026-24120 — Sandbox Escape (CVSS 9.8) in Agent Code Execution,https://www.cve.org/CVERecord?id=CVE-2026-24120,vm2 CVE-2026-24120 (CVSS 9.8): bypass of CVE-2023-37466 lets attackers escape the VM and run host commands. Update to 3.11.2. Affects any AI agent that runs user code in vm2 sandboxes.,,
287,2026-05-23 06:06:17.450125+00,twitter,tool,agent_security,CVE-2026-7061 — ChatGPT-MCP-Server Docker Command Injection (CVSS 7.3),https://github.com/Toowiredd/chatgpt-mcp-server/issues/8,"Critical command injection in Toowiredd/chatgpt-mcp-server allows unauthenticated RCE via Docker service component. Public PoC available. Project abandoned (issue open, no fix). The vulnerability is in the Docker bridge that connects MCP servers with containers — the trust boundary every MCP deployment depends on.",,
288,2026-05-23 06:06:18.520196+00,twitter,insight,agent_security,FlowiseAI 10 Critical Flaws (CVSS 9.9) — RCE Cascade via CSV/Airtable Agent Injection,https://github.com/FlowiseAI/Flowise/security/advisories,FlowiseAI published a security advisory batch revealing a critical vulnerability cascade in Flowise — the popular open-source UI for no-code LLM app assembly. Flaws range from unauthenticated RCE chains via CSV/Airtable agent injection to plaintext credential storage. A single malicious CSV or Airtable payload chains through the agent to achieve code execution.,,
