id,title,description,category,github_url,github_stars,added_at,is_indexed
357,nah — Action-Aware Permissions for Coding Agents (439 Stars),"Deterministic safety guard for coding agents. Intercepts actions before execution and applies permission rules. Keeps you in the flow while blocking dangerous operations. Python-based, works with Claude Code, Cursor, and other coding agents.",agent_security,https://github.com/manuelschipper/nah,439,2026-05-23 17:35:32.131146+00,t
358,Cozempic — Context Cleaning for Claude Code Agent Teams (313 Stars),Prune bloated Claude Code sessions to protect Agent Teams from context loss. Auto-guard with tiered pruning. Solves the context window exhaustion problem in multi-agent coding workflows.,agent_infrastructure,https://github.com/Ruya-AI/cozempic,313,2026-05-23 17:35:32.131146+00,t
356,"Project Glasswing Update — Claude Mythos Found 10,000+ Critical Vulns in One Month","Anthropic Project Glasswing first update. Claude Mythos Preview found 10,000+ high/critical severity vulnerabilities. Cloudflare: 2,000 bugs. Mozilla: 271 in Firefox 150 (10x vs Firefox 148). wolfSSL: certificate forgery on crypto lib used by billions. 90.6% true positive rate. UK AI Security Institute: first model to solve both attack simulations. Maintainers asking Anthropic to slow down.",agent_security,,,2026-05-23 17:06:21.497892+00,t
355,"TeamPCP Supply Chain Campaign — 84 Malicious npm Packages in 6 Minutes, 170+ Compromised","TeamPCP published 84 malicious npm packages in 6 minutes. Hit TanStack (CVE-2026-45321), Grafana Labs, GitHub internal repos via Nx Console VS Code ext, OpenAI, Mistral AI. Also exploited Microsoft Defender zero-days. May 2026 supply chain attacks worst on record. One actor responsible for most.",agent_security,,,2026-05-23 17:06:08.674904+00,t
354,Google GenAI SDK v2.6.0 — Prompt Injection Detection Moves Inside the SDK,Google added enable_prompt_injection_detection to GenAI SDK Python/JS v2.6.0. Gemini CLI v0.43 tightened shell safety checks and JSON stop reasons. Safety controls moving from config files into actual SDK function calls. Policy inside the run loop beats policy outside it.,agent_security,,,2026-05-23 17:05:58.237067+00,t
353,ramparts — MCP and Skill Scanner for Indirect Attack Vectors in Rust (87 Stars),MCP and skill scanner that detects indirect attack vectors and security or configuration vulnerabilities in any MCP server or skill. Written in Rust.,agent_security,https://github.com/highflame-ai/ramparts,87,2026-05-23 17:05:46.93979+00,t
352,"hol-guard — AI Antivirus for Developer Agents: Codex, Claude Code, Cursor, Gemini (339 Stars)","AI antivirus for developer agents. Scans Codex, Claude Code, Cursor, Gemini, OpenCode plugins, skills, MCP servers before tools run. Catches malicious instructions and supply chain attacks in agent tooling.",agent_security,https://github.com/hashgraph-online/hol-guard,339,2026-05-23 17:05:35.030253+00,t
351,Cisco AI Defense MCP Scanner — Enterprise MCP Server Security Scanner (937 Stars),Cisco official MCP server security scanner. Scans MCP servers for potential threats and security findings. Enterprise validation of the MCP security space. Python.,agent_security,https://github.com/cisco-ai-defense/mcp-scanner,937,2026-05-23 17:05:25.434674+00,t
350,MCP RCE-by-Design — OX Security Finds Systemic Vulnerability in Anthropic MCP Affecting 150M+ Downloads,"OX Security disclosed a critical architectural RCE vulnerability in Anthropic MCP STDIO implementation. Arbitrary command execution across Python, TypeScript, Go, Java, Rust SDKs. 150M+ downloads affected, 200K+ servers, 10+ CVEs. Researchers demonstrated RCE on 6 live platforms and poisoned 9/11 MCP marketplaces. Anthropic: working as designed. Affects Claude Code, Cursor, VS Code, Windsurf, Gemini CLI.",agent_security,,,2026-05-23 16:38:19.867633+00,t
349,CVE-2026-5029 — Unauthenticated RCE in Code Runner MCP Server (241 Stars),Critical command injection in formulahendry/mcp-server-code-runner allows unauthenticated remote code execution. The MCP server runs code snippets via LLM agents but fails to sanitize inputs before execution. Attackers inject arbitrary system commands through unsanitized input fields.,agent_security,https://github.com/formulahendry/mcp-server-code-runner,241,2026-05-23 16:09:14.394941+00,t
348,"MCPwn — First Named Exploit Campaign Targeting MCP Servers (CVE-2026-33032, CVSS 9.8)","First named exploit campaign targeting MCP (Model Context Protocol) servers. CVE-2026-33032, CVSS 9.8. Over 2,600 exposed instances. Active exploitation confirmed since April 16. Attack vector: authenticated agent with valid database:read OAuth scope executing unrestricted SQL. All five RSAC 2026 agent identity frameworks (Microsoft AGT, ZeroID, ERC-8004, Visa TAP, Mastercard Agent Pay) would have permitted the attack.",agent_security,,,2026-05-23 15:36:30.40853+00,t
347,PT-2026-6792 — Semantic Kernel CVE-2026-25592 Patch Bypass: 6 Zero-Day Bypasses + Self-Nuke Vector,"Six independent 0-day bypasses of the official CVE-2026-25592 patch in Microsoft Semantic Kernel (.NET SDK v1.47.0-1.48.0) and Agent Framework 1.0. Vulnerability chain: CWE-1039 → CWE-22 → CWE-94. The ""Self-Nuke"" vector overwrites the host application source code. No privileges required, remote exploitation. Stochastic LLM output interpreted as executable system commands.",agent_security,,,2026-05-23 15:36:30.40853+00,t
342,Perplexity Bumblebee — Read-Only Supply Chain Scanner for Developer Endpoints (705 Stars),"Perplexity open-sourced Bumblebee: a read-only endpoint scanner that inventories packages, browser extensions, and developer tooling on macOS/Linux. Built for fast supply chain risk assessment. Pulls metadata without modifying anything. First public release May 22, 2026.",agent_security,https://github.com/perplexityai/bumblebee,2076,2026-05-23 15:06:49.099307+00,t
341,Semia — Static Security Audit for AI Agent Skills Before Execution (174 Stars),"Security scanner that statically analyzes AI agent skills (OpenClaw, Claude Code, Codex) before they execute. Checks for prompt injection vectors, credential exfiltration paths, and unsafe tool patterns. MIT-licensed, self-hosted. Built specifically for the agent skill supply chain problem.",agent_security,https://github.com/berabuddies/Semia,174,2026-05-23 14:38:54.83018+00,t
340,"CVE-2026-44578 — Next.js SSRF via WebSocket Upgrade, No Backport for 13.x/14.x (CVSS 8.6)","Critical SSRF vulnerability in self-hosted Next.js via WebSocket Upgrade handler. External attackers can relay server requests to internal services and cloud metadata APIs, leaking cloud credentials and API keys. Affects Next.js 13.x and 14.x. Fix requires major-version migration to 15.x or 16.x — no backport available. Tens of thousands of agent-hosting Next.js apps potentially exposed.",agent_security,,,2026-05-23 14:38:39.432874+00,t
339,CVE-2025-34291 — MuddyWater Exploits Langflow CORS + Refresh-Token Chain for RCE (CISA KEV),"Iranian state-sponsored APT MuddyWater exploited a CORS misconfiguration in Langflow (CVE-2025-34291, CVSS 8.8) chaining it with a refresh-token vulnerability to achieve pre-auth remote code execution. CISA added it to the Known Exploited Vulnerabilities catalog on May 22, 2026. Attack path: CORS misconfiguration → cross-origin session hijack → stolen refresh tokens → authenticated RCE. Langflow ≤1.6.9 affected. Same CVE used in multi-stage campaign targeting aviation, energy, and government sectors across Middle East.",agent_security,,,2026-05-23 14:38:19.279855+00,t
338,DeepSeek V4-Pro Permanent 75% Cut — Your Attackers Got the Same Discount,"DeepSeek made their 75% V4-Pro price cut permanent. Model runs at 1/35th the cost of Claude Opus 4.7/GPT-5.5. Two implications missed by most: (1) agent economics flip — autonomous code review, continuous monitoring, document triage now cost cents per task, (2) attackers got the same discount. Generating prompt injection corpora at scale, fuzzing jailbreaks, personalized phishing, vuln triage on stolen repos all run at the new price. Red team and attack economics are the same equation. One side files compliance paperwork. The other does not. Plus jurisdiction risk: V4-Pro hosts in China, Article 7 compels data sharing. A model swap in agent tools is a single config line.",agent_security,,,2026-05-23 13:37:11.518248+00,t
337,CyberStrikeAI — AI-Native Security Testing Platform with 100+ Tools and MCP (3.9K Stars),AI-native security testing platform built in Go. Integrates 100+ security tools. Intelligent orchestration engine. Role-based testing with predefined security roles. Skills system with specialized testing skills. MCP integration. Full lifecycle management.,agent_security,https://github.com/Ed1s0nZ/CyberStrikeAI,3917,2026-05-23 13:07:42.407475+00,t
336,Tirith — Terminal Security for AI Agents: Intercepts Malicious Skills Before Execution (2.4K Stars),"Terminal security for developers and AI agents. Written in Rust. Intercepts homograph URLs, pipe-to-shell, ANSI injection, obfuscated payloads, data exfiltration, and malicious AI skills/configs before they execute. Supply chain security at the terminal layer.",agent_security,https://github.com/sheeki03/tirith,2363,2026-05-23 13:07:31.741626+00,t
333,Cisco Foundry Security Spec — Open Standard for Agentic AI Security Evaluation (76 Stars),Cisco DevNet open specification for evaluating and testing agentic AI security. Standardized framework for security assessment of AI agent deployments. First major vendor-backed open standard for agent security testing.,agent_security,https://github.com/CiscoDevNet/foundry-security-spec,76,2026-05-23 12:35:25.416444+00,t
332,Sponsio — Deterministic Safety Solutions for Probabilistic AI Agents (397 Stars),"Open-source deterministic safety layer for AI agents. Intent verification, policy engine, agent harness, runtime safety. Built for OpenClaw skills. Addresses prompt injection, policy drift, and unauthorized actions through provable constraints rather than probabilistic guardrails.",agent_security,https://github.com/SponsioLabs/Sponsio,397,2026-05-23 12:35:25.414154+00,t
331,"CVE-2026-65719 — Critical RCE in kubectl-mcp-server via Command Injection (891 Stars, CNCF Landscape)",Critical command injection vulnerability in kubectl-mcp-server allows unauthenticated attackers to execute arbitrary system commands by injecting shell metacharacters into unsanitized input fields. Full host control + potential K8s cluster compromise. Affected: < 1.2.1. Listed in CNCF Landscape.,agent_security,https://github.com/rohitg00/kubectl-mcp-server,891,2026-05-23 12:35:25.411461+00,t
330,shellfirm — Safety Guardrails for AI Coding Agents and Terminal Commands (912 Stars),"Rust-based safety guardrails that intercept dangerous terminal commands before execution. Works for both AI coding agents and humans. Prevents agents from running destructive commands (rm -rf, DROP TABLE, etc.) by requiring explicit confirmation. MCP-compatible.",agent_security,https://github.com/kaplanelad/shellfirm,912,2026-05-23 12:35:25.408139+00,t
327,ship-safe — CLI Security Scanner for the Agentic Era (710 Stars),"CLI tool that detects CI/CD misconfigs, agent permission risks, MCP tool injection, hardcoded secrets, and DMCA-flagged AI dependencies. Built specifically for agentic workflows.",agent_security,https://github.com/asamassekou10/ship-safe,710,2026-05-23 12:04:50.989188+00,t
329,AWS Secrets Manager Agent — Official AWS Local HTTP Service for Agent Compute (656 Stars),AWS official Rust-based local HTTP service for reading secrets from Secrets Manager with in-memory caching. Designed for compute environments running AI agents.,agent_security,https://github.com/aws/aws-secretsmanager-agent,656,2026-05-23 12:04:50.989188+00,t
328,AgentGuard — Security Guard for AI Agents with 24 Detection Rules (410 Stars),"TypeScript security guard that blocks malicious skills, prevents data leaks, protects secrets. Runtime action evaluation and trust registry. 24 built-in detection rules for common agent attack patterns.",agent_security,https://github.com/GoPlusSecurity/agentguard,410,2026-05-23 12:04:50.989188+00,t
326,HASP — Local-First Broker for Managed Secrets in Agent Workflows (433 Stars),Go-based local-first secrets broker for AI agent workflows. Manages secrets outside agent process memory. Agents never hold credentials directly — secrets brokered on-demand via local service.,agent_security,https://github.com/gethasp/hasp,433,2026-05-23 12:04:50.989188+00,t
323,PocketOS — AI Agent Deleted Entire Production Database + All Backups in 9 Seconds (Cursor + Claude Opus),"Automotive SaaS company PocketOS had their entire production database and all volume-level backups deleted by Cursor AI with Claude Opus 4.6. Nine seconds. No confirmation prompt, no scope restrictions. The agent postmortem: ""I violated every principle I was given. I guessed instead of verifying."" Original post reached 6.5M views. Better prompts would not have stopped it. A gate would have.",agent_security,,,2026-05-23 11:35:02.623085+00,t
322,CVE-2026-26144 — XSS in Excel Hijacks Copilot Agent for Zero-Click Data Exfiltration,Microsoft patched XSS vulnerability in Excel (CVE-2026-26144) that chains with Copilot Agent to silently exfiltrate spreadsheet data. Zero-click — preview triggers it. Copilot interprets XSS payload as instructions and autonomously sends data externally. CVSS 7.5 but Microsoft rated Critical. Two years ago XSS stole a session cookie. Now it weaponizes an AI agent.,agent_security,,,2026-05-23 11:35:02.619481+00,t
321,"Langflow — First AI Agent Framework Added to CISA ""Must Patch"" List (Attacked Within 20 Hours of Disclosure)",Langflow became the first AI agent framework added to CISA's Known Exploited Vulnerabilities catalog. Attackers began exploiting it within 20 hours of disclosure. This is a landmark moment — the first time the US government treats an AI agent framework with the same urgency as critical infrastructure software. Confirms that agent frameworks are now part of the core attack surface.,agent_security,,,2026-05-23 11:06:39.072398+00,t
320,Claude Code Network Sandbox Bypass — Credentials and Source Code Exposed Across 130+ Versions,"Critical bypass in Anthropic's Claude Code AI assistant exposed credentials, source code, API keys, and internal resources. The network sandbox designed to isolate Claude Code from sensitive resources could be circumvented, allowing the agent to access data it should not see. Affects 130+ versions. Directly relevant to agent sandboxing and the untrusted-agent threat model.",agent_security,,,2026-05-23 11:06:39.072398+00,t
318,DeepSeek V4 Pro Autonomous Hacking — 4 Expert Security Challenges Solved for $6.84 (412 Tool Calls),"Tur24Tur demonstrated DeepSeek V4 Pro autonomously solving 4 expert-level PortSwigger security challenges: SQL Injection (26 tool calls, 3 min), Android Root Detection Bypass with Frida (102 calls, 16 min), Reflected XSS with AngularJS sandbox escape + CSP bypass (142 calls, 71 min), Web Cache Deception (142 calls, 35 min). Total: 412 tool calls, $6.84 on DeepSeek V4 Pro. Each solution reviewed by Claude Opus 4.7. 11K+ views, 115 likes on original thread.",agent_security,,,2026-05-23 10:34:31.603921+00,t
317,"May 2026 Linux Kernel LPE Cluster — 4 Critical Privilege Escalations in 3 Weeks (Copy Fail, Dirty Frag, Fragnesia, Pinthef)","Four critical Linux kernel LPE vulnerabilities disclosed in May 2026: CVE-2026-31431 Copy Fail (AI-found, 9-year bug, page cache corruption), CVE-2026-43284 Dirty Frag (universal LPE), CVE-2026-46300 Fragnesia (XFRM ESP-in-TCP, same subsystem as Dirty Frag), and Pinthef. All affect mainstream distributions. One found by AI. Exploit code published before patches for some. Agent sandboxes and containers share the same host kernel — one LPE = full host escape.",agent_security,,,2026-05-23 10:34:31.601427+00,t
316,"CVE-2026-31431 ""Copy Fail"" — AI-Found Linux Kernel LPE Zero-Day (Every Distro Since 2017, 732-Byte Exploit)","AI found a Linux kernel zero-day that roots every distribution since 2017. The exploit fits in 732 bytes of Python. CVE-2026-31431 disclosed by Theori. Straight-line logic mistake that works first try, every time. No race condition, no address leak needed. Corrupts page cache — never touches disk. Containers dont help (shared page cache). 9-year-old bug in a 2017 crypto optimization. Your agent sandbox runs on Linux.",agent_security,,,2026-05-23 10:34:31.598074+00,t
315,CVE-2026-25874 — Hugging Face LeRobot Unauthenticated RCE via Unsafe Deserialization (24.3K Stars),"Critical RCE in HuggingFace open-source robotics platform. Unauthenticated remote code execution through unsafe deserialization in the inference pipeline. AI agent controls a robot arm + code execution vulnerability = physical safety hazard. Same platform powering the new $2,500 LeRobot Humanoid announced May 22.",agent_security,https://github.com/huggingface/lerobot,24263,2026-05-23 10:34:02.519298+00,t
313,ds4 — Redis Creator's DeepSeek V4 Flash Local Inference Engine for Metal/CUDA (11.4K Stars),"Salvatore Sanfilippo (antirez, Redis creator) built a lightweight C engine for running DeepSeek V4 Flash locally on Metal (Apple Silicon) and CUDA. Pure C, no frameworks.",agent_infrastructure,https://github.com/antirez/ds4,11679,2026-05-23 10:07:15.564229+00,t
312,CVE-2026-46354 — Coder Agent Token Theft via Azure Signature Bypass (CVSS 9.1),"Critical vulnerability in Coder allows unauthenticated attackers on any Azure VM to steal agent session tokens. Root cause: azureidentity.Validate() checked certificate chain but skipped signature verification. Attacker crafts fake PKCS#7 data using publicly available Azure certificates from Certificate Transparency logs, sends to /api/v2/workspaceagents/azure-instance-identity, receives workspace session token. With stolen token: Git SSH private keys, OAuth access tokens (GitHub/GitLab), API keys, environment variables. Unauthenticated. No malware needed.",agent_security,https://github.com/coder/coder,,2026-05-23 09:35:14.722231+00,t
310,"Vidar Malware Harvesting OpenClaw Agent Identities — soul.md, Memory, and Gateway Tokens Stolen","Vidar infostealer evolved to harvest AI agent identities. Sweeps .openclaw folder stealing: gateway token (remote access), private keys, soul.md (personality/behavior), MEMORY.md (activity logs), AGENTS.md (access levels). SecurityScorecard found 40,214 OpenClaw instances exposed publicly, 63% vulnerable to RCE. Hudson Rock: ""shift from stealing browser credentials to harvesting souls of AI agents.""",agent_security,,,2026-05-23 09:07:51.172293+00,t
309,CVE-2026-5865 — AI Agent Found Chrome V8 Zero-Day (Nebula Security),"Nebula Security's AI agent Vega discovered CVE-2026-5865, a zero-day in Chrome V8 affecting 40+ major versions. Renderer memory read/write, potential RCE. First Chrome V8 zero-day found by AI. 38K views, 482 likes. Patched by Google. Same team behind nginx-poolslip discovery.",agent_security,,,2026-05-23 09:07:38.010506+00,t
308,Groundcrew — Dispatch Linear Backlog to AI Coding Agents (31 Stars),"One git worktree per ticket, sandboxed by default. Dispatches your Linear backlog to AI coding agents automatically.",agent_infrastructure,https://github.com/ClipboardHealth/groundcrew,31,2026-05-23 08:34:12.68018+00,t
307,Infisical Agent Vault — HTTP Credential Proxy for AI Agents (1.3K Stars),"HTTP credential proxy and vault for Claude Code, OpenClaw, Hermes. Intercepts agent API calls and injects credentials at the proxy layer. Agents never store or see secrets.",agent_security,https://github.com/Infisical/agent-vault,1293,2026-05-23 08:34:12.677586+00,t
306,OneCLI — Open-Source Credential Vault for AI Agents (2.2K Stars),Give AI agents access to services without exposing keys. OAuth2 and API key vault that brokers credentials to agents at runtime. Keys never appear in conversation history or tool returns.,agent_security,https://github.com/onecli/onecli,2234,2026-05-23 08:34:12.674612+00,t
305,LiteLLM Agent Platform — Self-Hosted Sandboxed Coding Agents with Vault Proxy (484 Stars),"Self-hosted platform for running Claude Code, Codex, Hermes in isolated sandboxes with vault proxy. Agents never see real API keys, vault injects them at runtime.",agent_infrastructure,https://github.com/BerriAI/litellm-agent-platform,484,2026-05-23 08:34:12.672268+00,t
304,CVE-2026-7061 — ChatGPT-MCP Server Command Injection (CVSS 7.3),Critical command injection in Toowiredd chatgpt-mcp-server allows unauthenticated attackers to achieve RCE through MCP tool calls. MCP servers are the new attack surface.,agent_security,,,2026-05-23 08:34:12.669726+00,t
303,Forkd — Fork 100 Agent MicroVMs in 101ms with KVM Isolation (611 Stars),MicroVM sandbox runtime for AI agent fan-out. Children fork from a warmed parent snapshot with copy-on-write memory. Built on Firecracker. BRANCH lets agents fork mid-thought in ~150ms. Per-child KVM isolation with fork(2)-level spawn cost.,agent_security,https://github.com/deeplethe/forkd,611,2026-05-23 08:34:12.666341+00,t
300,SocratiCode — MCP Server for Codebase Intelligence (2.7K Stars),"Open-source MCP server giving coding agents reusable intelligence layer for codebases. Hybrid BM25 + semantic search with reciprocal rank fusion. Works with Claude Code, Cursor, Codex, Gemini CLI. Index lives with codebase, not inside one IDE.",agent_infrastructure,https://github.com/giancarloerra/SocratiCode,2722,2026-05-23 08:06:46.594033+00,t
299,OpenFang — Open-Source Agent Operating System in Rust (17.6K Stars),"Not a chatbot framework. Full agent OS. 137K LOC, 14 crates, 2500+ tests. Autonomous agents with scheduling, memory, and tool use. One binary. Rust-native.",agent_infrastructure,https://github.com/RightNow-AI/openfang,17623,2026-05-23 08:06:46.594033+00,t
298,CLI-Anything — Turn Any Desktop Software Into Agent-Native CLI (39.6K Stars),"HKU research project. Scans any software source code (GIMP, Blender, Photoshop, Zoom) and auto-generates clean agent-ready CLI interfaces. Lets AI agents control GUI apps that never had APIs. 3 days to 39K stars.",agent_infrastructure,https://github.com/HKUDS/CLI-Anything,40245,2026-05-23 08:06:46.594033+00,t
302,"Hyperframes — Write HTML, Render Video, Built for Agents (20.5K Stars)","HeyGen open-sourced their video rendering pipeline. Write HTML templates, render as video. Built for AI agent workflows. TypeScript.",agent_infrastructure,https://github.com/heygen-com/hyperframes,20569,2026-05-23 08:06:46.594033+00,t
301,Lightpanda — Headless Browser Built from Scratch for AI Agents (30.4K Stars),"First headless browser designed for agents, not adapted from Chromium. 11x faster, 9x less memory. CDP-compatible. Infrastructure that matches the use case.",agent_infrastructure,https://github.com/lightpanda-io/browser,30498,2026-05-23 08:06:46.594033+00,t
295,Cline CVE-2026-44211 — WebSocket Origin Bypass Enables Agent Session Hijack and RCE (CVSS 9.3),"Local WebSocket server on localhost:3484 has zero origin validation. Any website can silently connect to read workspace paths, git branches, and inject commands into running AI agent sessions. Affects Cline ≤2.13.0 via kanban ≤0.1.59. No patch available at time of disclosure.",agent_security,"",,2026-05-23 07:42:03.31976+00,t
296,Gemini CLI CVSS 10.0 — Malicious Repo Config Grants Full RCE in CI/CD,"Headless mode automatically trusts workspace folders. Anyone who can push to your repo can inject malicious .gemini/ config for arbitrary command execution on CI/CD runners. No auth, no interaction needed. Affects @google/gemini-cli before 0.39.1 and 0.40.0-preview.3, and google-github-actions/run-gemini-cli before 0.1.22. No CVE assigned.",agent_security,"",,2026-05-23 07:42:03.31976+00,t
293,UncommonRoute — LLM Router with 82% Cost Savings (663 Stars),"Automatic LLM router. 82% cost reduction, 79.4% accuracy, 93.4% pass rate. Drop-in OpenAI-compatible proxy. Routes queries to cheapest capable model.",agent_infrastructure,https://github.com/CommonstackAI/UncommonRoute,663,2026-05-23 07:06:33.769345+00,t
292,AWS Strands Agents SDK — Model-Driven Agent Framework (5.9K Stars),AWS open-source SDK. Model-driven approach to building AI agents in few lines of code. Python + TypeScript. AgentCore integration.,agent_infrastructure,https://github.com/strands-agents/sdk-python,5900,2026-05-23 07:06:33.769345+00,t
294,NVIDIA AI-Q Blueprint — Deep Research Skill for Agent Harnesses (619 Stars),NVIDIA open reference for building intelligent AI agents. AI-Q skill packages research pipeline into portable skill. Drop into any harness. Returns cited reports.,agent_infrastructure,https://github.com/NVIDIA-AI-Blueprints/aiq,619,2026-05-23 07:06:33.769345+00,t
290,Pydantic AI CVE-2026-46678 — SSRF Cloud-Metadata Bypass via IPv6 Transition Forms,Pydantic AI 1.100.0 fixes SSRF vulnerability. IPv6 transition forms bypass cloud-metadata blocklist in FileUrl with force_download=allow-local. The fix normalizes IPv6 transition forms before blocklist comparison.,agent_security,,,2026-05-23 06:36:10.849122+00,t
289,"MCP 2026-07-28 RC — Protocol Goes Stateless, No Session ID, No Handshake","MCP protocol release candidate removes session state entirely. No handshake, no session ID, any request can hit any server instance. Extensions become first-class (MCP Apps, Tasks). Auth hardening and deprecation policy added. 547K views, 1.37K likes, 205 RTs on announcement by dsp_. Security implications: every request must carry its own auth context — tool servers must validate every call independently.",agent_security,,,2026-05-23 06:36:10.849122+00,t
291,mcp-yoshi v1.4.0 — MCP Security Filter Covering 76% of Flowise 59 CVEs,"MCP communication filter for Claude Code. Covers 76% (45/59) of Flowise vulnerabilities with rules IN-015 through IN-021: parameter override, path traversal, query injection, sandbox escape, header spoofing, browser launch RCE. Detects trust-command + dangerous-option patterns in npx/npm/pnpm/yarn/bun/deno.",agent_security,,,2026-05-23 06:36:10.849122+00,t
288,FlowiseAI 10 Critical Flaws (CVSS 9.9) — RCE Cascade via CSV/Airtable Agent Injection,FlowiseAI published a security advisory batch revealing a critical vulnerability cascade in Flowise — the popular open-source UI for no-code LLM app assembly. Flaws range from unauthenticated RCE chains via CSV/Airtable agent injection to plaintext credential storage. A single malicious CSV or Airtable payload chains through the agent to achieve code execution.,agent_security,,,2026-05-23 06:06:18.520196+00,t
287,CVE-2026-7061 — ChatGPT-MCP-Server Docker Command Injection (CVSS 7.3),"Critical command injection in Toowiredd/chatgpt-mcp-server allows unauthenticated RCE via Docker service component. Public PoC available. Project abandoned (issue open, no fix). The vulnerability is in the Docker bridge that connects MCP servers with containers — the trust boundary every MCP deployment depends on.",agent_security,,,2026-05-23 06:06:17.450125+00,t
286,vm2 CVE-2026-24120 — Sandbox Escape (CVSS 9.8) in Agent Code Execution,vm2 CVE-2026-24120 (CVSS 9.8): bypass of CVE-2023-37466 lets attackers escape the VM and run host commands. Update to 3.11.2. Affects any AI agent that runs user code in vm2 sandboxes.,agent_security,,,2026-05-23 05:35:06.151075+00,t
285,Microsoft Semantic Kernel RCE Chain — CVE-2026-26030/25592 (CVSS 9.9),"Two CVSS 9.9 flaws in Microsoft Semantic Kernel AI agent SDK: Python sandbox escape + arbitrary file write. 9 detections, 26 IOCs. Chainable for full RCE in agent deployments using MS SDK.",agent_security,,,2026-05-23 05:35:06.146773+00,t
284,Mitiga: Claude Code MCP Token Theft via Supply Chain — Anthropic Refused to Fix,"Mitiga Labs found that a fake npm package can hijack Claude Code by redirecting MCP server URLs in ~/.claude.json. Stolen token bypasses MFA, survives rotation, leaves no trace. Anthropic was notified April 10 2026 and said out of scope — no fix coming.",agent_security,,,2026-05-23 05:34:51.071971+00,t
283,CCGlass — See What Your Coding Agent Sends to the Model,"Local proxy + web dashboard that shows exactly what Claude Code, Codex, and Kimi send to the LLM. Transparency tool for understanding agent communication patterns.",agent_infrastructure,https://github.com/jianshuo/ccglass,295,2026-05-23 05:04:03.95518+00,t
282,OpenSRE — Open-Source AI SRE Agent Toolkit (5.7K Stars),"Build your own AI SRE agents. Open-source toolkit with integrations for Datadog, Grafana, Slack. Covers incident management, root cause analysis, remediation automation, and alerting.",agent_infrastructure,https://github.com/Tracer-Cloud/opensre,5668,2026-05-23 05:03:54.064951+00,t
281,CUA — Open-Source Computer-Use Agent Infrastructure (17K Stars),"Open-source infrastructure for Computer-Use Agents. Sandboxes, SDKs, and benchmarks to train and evaluate AI agents that control full desktops (macOS, Linux, Windows). Virtualization framework isolates agent environments.",agent_infrastructure,https://github.com/trycua/cua,17011,2026-05-23 05:03:43.612738+00,t
277,Owner-Harm Research — Defense Systems Catch Only 14.8% (4/27) of AI Agents Harming Their Deployer,"Beijing researcher paper documents defense systems catching only 14.8% of agent self-harm attacks. Real incidents: Slack AI leaked private tokens via hidden instruction (Aug 2024), Microsoft 365 Copilot forwarded emails via malicious calendar invite (Jan 2024), Meta agent posted internal data publicly (Mar 2026). Breakdown: credential leak 0/3, reputational harm 0/3, financial harm 1/10, privacy breach 2/6. Eight attack categories (C1-C8).",agent_security,,,2026-05-23 04:38:01.50591+00,t
276,McKinsey Lilli Breach — Autonomous AI Agent Hacked Internal AI in 2 Hours via SQL Injection,"An offensive AI agent autonomously selected McKinsey as target, found 200 endpoints, identified 22 unauthenticated, exploited SQL injection in Lilli platform. Access: 46.5M plaintext chat messages (strategy, M&A, client data), 728K confidential files, 57K user accounts, 95 writable system prompts. CodeWall disclosed March 1 2026. McKinsey has not publicly commented. The vulnerability: user-supplied JSON keys treated as internal database code.",agent_security,,,2026-05-23 04:38:01.50591+00,t
279,ConnectWise Automate Agent CVE-2026-9089 — Authentication Bypass (CVSS 8.8),CVE-2026-9089 (CVSS 8.8) impacts ConnectWise Automate Agent authentication during plugin and update processes. Organizations using Automate should apply the 2026.5 release immediately.,agent_security,,,2026-05-23 04:38:01.50591+00,t
278,MCPTox Benchmark — 72.8% Attack Success Rate on MCP Servers (45 Live Servers Tested),"MCPTox tested 45 live MCP servers, 353 real tools, 1312 malicious cases across 20 LLM agents. Worst attack success rate: 72.8%. Malicious instructions hide in MCP tool descriptions, invisible to user, steer model behavior. Kaspersky confirmed supply chain: MCP via GitHub/Docker/PyPI, agent gets local access, poisoned layer harvests data. OX Security: 30+ disclosures, 10 Critical/High CVEs.",agent_security,https://github.com/zhiqiangwang4/MCPTox-Benchmark,,2026-05-23 04:38:01.50591+00,t
280,FastGPT CVE-2026-44286 — Unauthenticated SSRF in AI Agent Building Platform,CVE-2026-44286 affects FastGPT prior to 4.14.17. Unauthenticated SSRF allows attackers to access internal resources through the agent platform. FastGPT is a popular open-source AI Agent building platform.,agent_security,,,2026-05-23 04:38:01.50591+00,t
272,Composio Security Incident — Attacker Escalated Through Agentic Tool for 8 Hours,"On May 21, an attacker probed Composio systems, gained foothold in internal agentic infrastructure monitoring tool, escalated through automated remediation systems and sandboxed execution environment over 8 hours. Compromised GitHub tokens. Company revoked ALL user GitHub tokens as precaution. 65K views on update tweet, 168 likes.",agent_security,,,2026-05-23 04:03:56.003439+00,t
268,Sigil — AI Security Posture Management for Developer Machines,"Host-side agent that watches files controlling what AI coding agents can do: hooks, permissions, MCP allowlists, sandbox flags. Scores dangerous configurations and ships events to SIEM. Rust. Monitors Claude Code, Codex, Cursor, Gemini CLI.",agent_security,https://github.com/Ju571nK/sigil,2,2026-05-23 03:41:21.978003+00,t
